id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
4231201351523,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,orgao,1523,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-6.11035,-19.98347,-16.340293884277347,66.78899383544922
4231201393021,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3021,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-14.131386,1.5559967,-10.992079734802246,64.45295715332031
4231201393022,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,tipo_documento,3022,tatiana_franco,Decreto,nao_confirmado,3.438397,25.902372,-11.310110092163086,60.18534469604492
4231201393023,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,data_documento,3023,tatiana_franco,14 de dezembro de 2012,nao_confirmado,-14.795454000000001,4.910444,-8.601889610290527,64.47290802001953
4231201393024,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,numero_dodf,3024,tatiana_franco,254,nao_confirmado,-24.272213,2.7942877,-10.847796440124512,63.83065414428711
4231201393025,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,data_dodf,3025,tatiana_franco,17 de dezembro de 2012,nao_confirmado,-12.822277,5.8412356,-8.091177940368652,64.00693511962889
4231201393026,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,pagina_dodf,3026,tatiana_franco,59,nao_confirmado,-22.46105,8.0733185,-10.323409080505373,63.51285171508789
4231201393027,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,nome,3027,tatiana_franco,"LUCIANA ABRANTES DE ALMEI-
DA PINHO",nao_confirmado,-12.780982,15.096934,-10.591976165771484,64.33216094970703
4231201393028,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,matricula,3028,tatiana_franco,1.652.880-8,nao_confirmado,-18.44454,10.970402,-9.994037628173828,63.8305778503418
4231201393029,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,simbolo,3029,DODFMiner,DFA-08,nao_confirmado,-23.275537,-3.6959271,-12.060273170471193,65.06752777099611
4231201393030,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,cargo_comissionado,3030,tatiana_franco,Assistente,nao_confirmado,-6.6872240000000005,22.847471,-13.103412628173828,65.96814727783203
4231201393031,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,hierarquia_lotacao,3031,tatiana_franco,"Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-14.071342999999999,-1.38647,-11.45601749420166,66.10419464111328
4231201393032,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,orgao,3032,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-6.4727445,-18.40869,-16.052839279174805,67.12500762939453
42312013134530,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4530,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-14.131386,1.5559967,-10.895676612854004,63.64817428588867
42312013134531,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,tipo_documento,4531,tatiana_franco,Decreto,nao_confirmado,3.2962084000000003,25.417498000000002,-11.00446319580078,59.41926574707031
42312013134532,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,data_documento,4532,tatiana_franco,14 de dezembro de 2012,nao_confirmado,-14.780657000000001,4.905742,-8.498316764831543,64.61428070068361
42312013134533,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,numero_dodf,4533,tatiana_franco,254,nao_confirmado,-24.269588,2.7942896,-11.231974601745604,63.91686248779297
42312013134534,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,data_dodf,4534,tatiana_franco,17 de dezembro de 2012,nao_confirmado,-12.693197999999999,5.439037,-7.723708152770996,64.41035461425781
42312013134535,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,pagina_dodf,4535,tatiana_franco,59,nao_confirmado,-22.458765,8.07279,-10.985406875610352,63.51424789428711
42312013134536,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,nome,4536,tatiana_franco,"LUCIANA ABRANTES DE ALMEI-
DA PINHO",nao_confirmado,-12.778653,15.094657000000002,-10.739690780639648,64.67442321777344
42312013134537,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,matricula,4537,tatiana_franco,1.652.880-8,nao_confirmado,-18.441957000000002,10.968972,-10.749658584594727,64.22059631347656
42312013134538,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,simbolo,4538,DODFMiner,DFA-08,nao_confirmado,-23.360863000000002,-3.135703,-12.339335441589355,65.09792327880861
42312013134539,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,cargo_comissionado,4539,tatiana_franco,Assistente,nao_confirmado,-7.0371633000000005,22.702326,-12.49994659423828,66.52851104736328
42312013134540,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,hierarquia_lotacao,4540,tatiana_franco,"Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-14.141748000000002,-1.2575074,-11.557459831237793,66.74279022216797
42312013134541,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,orgao,4541,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-6.9543300000000015,-18.727295,-15.641536712646484,66.50138092041016
42312013603066,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,orgao,3066,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-7.1154814,-19.359022,-16.00124740600586,66.43476104736328
42312013603063,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,simbolo,3063,DODFMiner,DFG-12,nao_confirmado,-19.286053,2.1036167000000003,-10.302203178405762,68.25662231445311
42312013603061,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,Ato_Exoneracao_Comissionado,3061,matheus_stauffer,"EXONERAR CAROLINA SILVA DE PAIVA do Cargo em Comissao, Simbolo DFG-12, de 
Chefe do Nucleo de Apoio a Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-11.833092,-4.9897637,-10.278787612915039,68.00813293457031
42312013603062,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,nome,3062,DODFMiner, CAROLINA SILVA DE PAIVA,nao_confirmado,7.572242,2.4105804,-7.6621341705322275,71.109130859375
4231201360103122,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,cargo_comissionado,103122,livia_fonseca,Chefe d,nao_confirmado,11.263732000000001,-9.686625,-9.681726455688477,70.20240020751953
4231201360103123,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,hierarquia_lotacao,103123,livia_fonseca,"Nucleo de Apoio a Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-12.236002000000001,-4.763141,-10.80164909362793,67.45954895019531
42312013583046,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,orgao,3046,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-5.3407599999999995,-19.155932999999997,-15.604345321655273,66.44560241699219
42312013583040,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,Ato_Exoneracao_Comissionado,3040,matheus_stauffer,"EXONERAR, a pedido, CENIRA PEREIRA TITO do Cargo em Comissao, Simbolo DFG-12, de 
Chefe, do Nucleo de Conservacao de Proprios, da Gerencia de Execucao de Obras, Conservacao e 
Manutencao, da Diretoria de Obras, da Administracao Regional do Riacho Fundo I, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal, a contar do dia 31 de dezembro 2012.",nao_confirmado,-13.361526999999999,-7.385829400000001,-9.789353370666504,67.78083038330078
42312013583041,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,a_pedido_ou_nao,3041,DODFMiner,a pedido,nao_confirmado,19.702939999999998,-8.096999,-12.044958114624025,71.66512298583984
42312013583042,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,nome,3042,DODFMiner, CENIRA PEREIRA TITO,nao_confirmado,0.5083439000000001,1.1687366000000001,-6.86839485168457,71.69214630126953
42312013583043,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,simbolo,3043,DODFMiner,DFG-12,nao_confirmado,-19.271124,2.0808737,-10.408153533935547,68.65751647949219
42312013583044,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,cargo_comissionado,3044,matheus_stauffer,Chefe,nao_confirmado,11.264363000000001,-9.687206,-9.910114288330078,70.36825561523439
42312013583045,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,hierarquia_lotacao,3045,matheus_stauffer,"Nucleo de Conservacao de Proprios, da Gerencia de Execucao de Obras, Conservacao e 
Manutencao, da Diretoria de Obras, da Administracao Regional do Riacho Fundo I, da Coordenadoria 
das Cidades, da Casa Civil",nao_confirmado,-13.259669,-7.349932000000001,-9.999588012695312,67.29459381103516
42312013583047,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,vigencia,3047,matheus_stauffer,a contar do dia 31 de dezembro 2012,nao_confirmado,-10.66574,6.6814413,-7.555112361907959,65.25253295898439
42312013593054,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,orgao,3054,matheus_stauffer,Governadoria do Distrito Federal,nao_confirmado,-6.271525,-18.993954000000002,-15.321533203125,67.27837371826172
42312013593060,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,orgao,3060,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-6.2416089999999995,-20.572976999999998,-16.173961639404293,67.12145233154297
42312013593048,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,Ato_Exoneracao_Comissionado,3048,matheus_stauffer,"EXONERAR TATIANA KELLER VENIS do Cargo em Comissao, Simbolo DFA-07, 
de Secretario Administrativo, da Diretoria de Servicos, da Administracao Regional 
do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,-15.086467,-5.4210769999999995,-10.153145790100098,66.49227142333984
42312013593049,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,nome,3049,DODFMiner, TATIANA KELLER VENIS,nao_confirmado,-15.80768,-5.792935,-3.4534118175506587,71.76276397705078
42312013593050,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,simbolo,3050,DODFMiner,DFA-07,nao_confirmado,-14.561392000000001,-15.854671,-9.354101181030273,66.61009979248047
42312013593057,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,simbolo,3057,DODFMiner,DFA-07,nao_confirmado,-14.561392000000001,-15.854671,-9.136134147644043,66.85222625732422
42312013593051,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,cargo_comissionado,3051,DODFMiner, Secretario Administrativo,nao_confirmado,-16.445142999999998,-9.755737,-10.01172161102295,65.54499053955078
42312013593052,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,hierarquia_lotacao,3052,matheus_stauffer,"Diretoria de Servicos, da Administracao Regional 
do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-13.153301999999998,-3.8496574999999997,-10.965875625610352,67.09575653076172
42312013593053,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,orgao,3053,DODFMiner,"Casa Civil, 
da Governadoria do Distrito Federal",nao_confirmado,-8.194763,-18.829992,-15.573238372802734,66.36636352539061
42312013593055,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,Ato_Nomeacao_Comissionado,3055,tatiana_franco,"NOMEAR MARCILENE GONCALVES DO NASCIMENTO para exercer o Cargo em Comis-
sao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,-14.203838000000001,-5.026811,-10.207718849182127,66.51715087890625
42312013593056,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,nome,3056,DODFMiner, MARCILENE GONCALVES DO NASCIMENTO,nao_confirmado,-13.515503,11.714602000000001,-5.661989212036133,70.97894287109375
42312013593058,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,cargo_comissionado,3058,tatiana_franco,Secretario Administrativo,nao_confirmado,-16.445145,-9.755774,-10.252104759216307,65.83979797363281
42312013593059,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,hierarquia_lotacao,3059,DODFMiner,"Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-13.152657000000001,-3.8493385,-10.564390182495117,67.11899566650389
42312013613099,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,a_pedido_ou_nao,3099,DODFMiner,a pedido,nao_confirmado,19.955189999999998,-8.2678385,-11.853139877319336,71.64210510253906
42312013613098,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,Ato_Exoneracao_Comissionado,3098,matheus_stauffer,"EXONERAR a pedido, MARCELA DA SILVA NASCIMENTO do Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.",nao_confirmado,15.067863000000001,-8.065002,-11.161643028259276,71.28401947021484
42312013613100,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,nome,3100,DODFMiner, MARCELA DA SILVA NASCIMENTO,nao_confirmado,15.475625,-8.36651,-7.68900203704834,71.7314453125
42312013613101,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,simbolo,3101,DODFMiner,DFA-14,nao_confirmado,1.6792558000000002,16.185217,-5.912134647369385,73.61701965332031
42312013613102,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,cargo_comissionado,3102,matheus_stauffer,Assessor,nao_confirmado,9.275875,18.286108,-10.689062118530273,73.58967590332031
42312013613103,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,hierarquia_lotacao,3103,DODFMiner,Assessoria Administrativa,nao_confirmado,15.372507999999998,-11.731188000000001,-10.201299667358398,71.0091552734375
42312013613104,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,orgao,3104,DODFMiner,"Secretaria de Estado de 
Governo do Distrito Federal",nao_confirmado,-0.41382796,-14.954308,-13.95357608795166,69.60372161865234
42312013623109,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,cargo_comissionado,3109,matheus_stauffer,Assessor,nao_confirmado,10.782407000000001,17.913142999999994,-10.309125900268556,74.2999496459961
42312013623110,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,hierarquia_lotacao,3110,DODFMiner,Assessoria Administrativa,nao_confirmado,15.372507999999998,-11.731188000000001,-10.676850318908693,71.44700622558594
42312013623105,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,Ato_Exoneracao_Comissionado,3105,matheus_stauffer,"EXONERAR, por estar sendo nomeada para outro cargo, LEILIANE RIBEIRO ERNESTO do 
Cargo em Comissao, Simbolo DFA-12, de Assessor, da Assessoria Administrativa, da Secretaria 
de Estado de Governo do Distrito Federal.",nao_confirmado,14.341532,-5.566523999999999,-9.75632095336914,71.713623046875
42312013623106,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,motivo,3106,matheus_stauffer,por estar sendo nomeada para outro cargo,nao_confirmado,12.359847,-3.3940589999999995,-13.331533432006836,72.90253448486328
42312013623107,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,nome,3107,DODFMiner, LEILIANE RIBEIRO ERNESTO,nao_confirmado,16.01446,-4.5528892999999995,-7.790476322174072,71.88855743408203
42312013623108,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,simbolo,3108,DODFMiner,DFA-12,nao_confirmado,14.019093,-5.2643002999999995,-3.661439657211304,70.44115447998047
42312013623111,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,orgao,3111,DODFMiner,"Secretaria 
de Estado de Governo do Distrito Federal",nao_confirmado,-0.41372806,-14.954145,-13.500779151916506,70.19229888916016
