id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013113,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,hierarquia_lotacao,13,tatiana_franco,"Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil",deletar,-13.451556,-7.641135,10.444905,1.8958554
42312013114,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,orgao,14,DODFMiner,Governadoria do Distrito Federal,deletar,-17.759516,-1.7037791000000002,-8.798553,17.124712
4231201351512,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,1512,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-11.180161,7.9218583,13.266236,0.9233976999999999
4231201351513,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,tipo_documento,1513,tatiana_franco,Decreto,confirmado,11.436869999999999,22.793557999999997,23.913671,4.0853543
4231201351514,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,data_documento,1514,tatiana_franco,14 de dezembro de 2012,nao_confirmado,19.400873,11.961912,5.2042217000000015,-20.012438
4231201351515,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,numero_dodf,1515,tatiana_franco,254,nao_confirmado,19.11025,-13.087589999999999,20.658022,10.678421
4231201351516,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,data_dodf,1516,tatiana_franco,17 de dezembro de 2012,nao_confirmado,15.198198000000001,11.332569,2.6103122,-20.581073999999997
4231201351517,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,pagina_dodf,1517,tatiana_franco,59,nao_confirmado,15.134860999999999,-16.395075,8.786767,23.009466
4231201351518,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,nome,1518,tatiana_franco,"LUCIANA ABRANTES DE ALMEI-
DA PINHO",nao_confirmado,-12.714744,12.419308000000001,-3.3285620000000002,25.799456
4231201351519,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,matricula,1519,tatiana_franco,1.652.880-8,nao_confirmado,-17.510842999999998,14.521201000000001,13.663953,19.515978
4231201351520,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,simbolo,1520,DODFMiner,DFA-08,nao_confirmado,-12.991631,18.029894,21.346404999999997,-13.924999
4231201351521,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,cargo_comissionado,1521,tatiana_franco,Assistente,nao_confirmado,24.429968,-0.64986664,17.695684,3.6843449999999995
4231201351522,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,hierarquia_lotacao,1522,tatiana_franco,"Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-13.258023999999999,-7.3190026,9.938589,1.4882001
4231201351523,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,orgao,1523,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-18.615767,-0.44731387,-8.798553,17.124712
4231201393021,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3021,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-11.180161,7.9218583,13.266236,0.9233976999999999
4231201393022,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,tipo_documento,3022,tatiana_franco,Decreto,confirmado,11.871358,22.394567000000002,24.877089,4.619693
4231201393023,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,data_documento,3023,tatiana_franco,14 de dezembro de 2012,nao_confirmado,19.3548,12.0738535,5.0507207,-20.192604
4231201393024,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,numero_dodf,3024,tatiana_franco,254,nao_confirmado,19.112934,-13.089102,20.664667,10.68334
4231201393025,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,data_dodf,3025,tatiana_franco,17 de dezembro de 2012,nao_confirmado,15.500553,11.152344,2.2230666,-20.905891
4231201393026,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,pagina_dodf,3026,tatiana_franco,59,nao_confirmado,15.135547,-16.395098,8.786203,23.010706
4231201393027,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,nome,3027,tatiana_franco,"LUCIANA ABRANTES DE ALMEI-
DA PINHO",nao_confirmado,-12.712903,12.418294,-3.3290186,25.79645
4231201393028,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,matricula,3028,tatiana_franco,1.652.880-8,nao_confirmado,-17.510285999999994,14.521621,13.663897500000001,19.517295999999998
4231201393029,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,simbolo,3029,DODFMiner,DFA-08,nao_confirmado,-12.478638,18.502958,21.65552000000001,-14.131045
4231201393030,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,cargo_comissionado,3030,tatiana_franco,Assistente,nao_confirmado,24.119833,-0.05557069,16.810242000000002,4.099093
4231201393031,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,hierarquia_lotacao,3031,tatiana_franco,"Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-13.491118,-6.99547,9.994954,2.2412722
4231201393032,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,orgao,3032,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-17.241885999999994,-0.5640305,-7.046434,18.468447
42312013134530,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4530,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-11.180161,7.9218574,13.266236,0.9233976999999999
42312013134531,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,tipo_documento,4531,tatiana_franco,Decreto,confirmado,11.456125,22.053504999999998,23.913671,4.0853543
42312013134532,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,data_documento,4532,tatiana_franco,14 de dezembro de 2012,nao_confirmado,19.382046,12.0002575,5.2132483,-20.033049
42312013134533,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,numero_dodf,4533,tatiana_franco,254,nao_confirmado,19.109804,-13.087172,20.65677,10.677767999999999
42312013134534,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,data_dodf,4534,tatiana_franco,17 de dezembro de 2012,nao_confirmado,15.111344,11.144256,2.1177108,-20.554445
42312013134535,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,pagina_dodf,4535,tatiana_franco,59,nao_confirmado,15.133375,-16.392809,8.78561,23.005974
42312013134536,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,nome,4536,tatiana_franco,"LUCIANA ABRANTES DE ALMEI-
DA PINHO",nao_confirmado,-12.712176,12.416125,-3.3269002,25.791104999999998
42312013134537,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,matricula,4537,tatiana_franco,1.652.880-8,nao_confirmado,-17.509373,14.520454,13.662212,19.512610000000002
42312013134538,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,simbolo,4538,DODFMiner,DFA-08,nao_confirmado,-12.671031,17.9471,21.005489999999998,-14.089585999999999
42312013134539,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,cargo_comissionado,4539,tatiana_franco,Assistente,nao_confirmado,24.12775,-0.42654398,16.754425,3.6840281000000004
42312013134540,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,hierarquia_lotacao,4540,tatiana_franco,"Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-13.491118,-6.99547,9.994954,2.2412722
42312013134541,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,orgao,4541,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-18.615767,-0.44731387,-7.697290400000001,18.087128
42312013603066,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,orgao,3066,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-17.843102,-0.7680382,-6.805917,17.292013
42312013603063,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,simbolo,3063,DODFMiner,DFG-12,nao_confirmado,-20.793175,6.07342,2.7540927,22.570847
42312013603061,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,Ato_Exoneracao_Comissionado,3061,matheus_stauffer,"EXONERAR CAROLINA SILVA DE PAIVA do Cargo em Comissao, Simbolo DFG-12, de 
Chefe do Nucleo de Apoio a Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-9.540855,-8.202256,-10.382147999999999,-0.515275
42312013603062,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,nome,3062,DODFMiner, CAROLINA SILVA DE PAIVA,nao_confirmado,4.678416,-1.1942517,-7.637938,-3.6408775
4231201360103122,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,cargo_comissionado,103122,livia_fonseca,Chefe d,nao_confirmado,-4.197012,9.90035,-14.497707,-3.722646
4231201360103123,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,hierarquia_lotacao,103123,livia_fonseca,"Nucleo de Apoio a Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-9.924506,-8.502061999999999,-10.631958000000001,0.020449767
42312013583046,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,orgao,3046,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-17.015905,-1.5017937,-7.972662400000001,16.608432999999998
42312013583040,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,Ato_Exoneracao_Comissionado,3040,matheus_stauffer,"EXONERAR, a pedido, CENIRA PEREIRA TITO do Cargo em Comissao, Simbolo DFG-12, de 
Chefe, do Nucleo de Conservacao de Proprios, da Gerencia de Execucao de Obras, Conservacao e 
Manutencao, da Diretoria de Obras, da Administracao Regional do Riacho Fundo I, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal, a contar do dia 31 de dezembro 2012.",nao_confirmado,-8.146701,-5.3627987,7.166270299999999,0.08358359
42312013583041,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,a_pedido_ou_nao,3041,DODFMiner,a pedido,nao_confirmado,-7.421568400000001,15.020769,-5.6827044,-16.276068
42312013583042,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,nome,3042,DODFMiner, CENIRA PEREIRA TITO,nao_confirmado,-6.9260845,-5.0358160000000005,6.101933,-0.8844808000000001
42312013583043,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,simbolo,3043,DODFMiner,DFG-12,nao_confirmado,-20.822893,6.1799192000000005,2.6262941000000004,22.765804
42312013583044,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,cargo_comissionado,3044,matheus_stauffer,Chefe,nao_confirmado,-4.197004,9.902216000000001,-14.50275,-3.7263286
42312013583045,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,hierarquia_lotacao,3045,matheus_stauffer,"Nucleo de Conservacao de Proprios, da Gerencia de Execucao de Obras, Conservacao e 
Manutencao, da Diretoria de Obras, da Administracao Regional do Riacho Fundo I, da Coordenadoria 
das Cidades, da Casa Civil",nao_confirmado,-8.357268,-5.5751915,7.311959299999999,0.3813782
42312013583047,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,vigencia,3047,matheus_stauffer,a contar do dia 31 de dezembro 2012,nao_confirmado,14.454594,9.060453,3.3333828000000003,-17.895789999999995
42312013593054,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,orgao,3054,matheus_stauffer,Governadoria do Distrito Federal,nao_confirmado,-17.764307000000006,-0.22751248,-7.9816747,17.508272
42312013593060,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,orgao,3060,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-18.223341,0.28185618,-7.972662400000001,16.608432999999998
42312013593048,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,Ato_Exoneracao_Comissionado,3048,matheus_stauffer,"EXONERAR TATIANA KELLER VENIS do Cargo em Comissao, Simbolo DFA-07, 
de Secretario Administrativo, da Diretoria de Servicos, da Administracao Regional 
do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,-12.496366499999999,-9.72578,-10.672467999999999,2.4521945
42312013593049,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,nome,3049,DODFMiner, TATIANA KELLER VENIS,nao_confirmado,-13.081845,-10.342259,-11.279802,2.7704077000000003
42312013593050,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,simbolo,3050,DODFMiner,DFA-07,nao_confirmado,-15.159112,-20.836798,-20.285207999999997,15.236151999999999
42312013593057,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,simbolo,3057,DODFMiner,DFA-07,nao_confirmado,-15.159112,-20.836798,-20.285207999999997,15.236151999999999
42312013593051,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,cargo_comissionado,3051,DODFMiner, Secretario Administrativo,nao_confirmado,-9.43367,11.528214,-21.864016,10.147928
42312013593052,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,hierarquia_lotacao,3052,matheus_stauffer,"Diretoria de Servicos, da Administracao Regional 
do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-11.036433,-7.9155273,-9.481285,0.9232863000000001
42312013593053,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,orgao,3053,DODFMiner,"Casa Civil, 
da Governadoria do Distrito Federal",nao_confirmado,-17.394146,-2.7512813,-9.864297,18.231697
42312013593055,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,Ato_Nomeacao_Comissionado,3055,tatiana_franco,"NOMEAR MARCILENE GONCALVES DO NASCIMENTO para exercer o Cargo em Comis-
sao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,-11.663998,-9.309363000000001,-9.567482,2.4623961
42312013593056,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,nome,3056,DODFMiner, MARCILENE GONCALVES DO NASCIMENTO,nao_confirmado,-13.234089,-16.819973,-16.846859,-14.275417000000001
42312013593058,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,cargo_comissionado,3058,tatiana_franco,Secretario Administrativo,nao_confirmado,-9.43367,11.528214,-21.864101,10.14793
42312013593059,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,hierarquia_lotacao,3059,DODFMiner,"Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-11.035739999999999,-7.9147854,-9.478071,0.9210975
42312013613099,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,a_pedido_ou_nao,3099,DODFMiner,a pedido,nao_confirmado,-7.3334384,15.477694,-6.180625,-16.38646
42312013613098,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,Ato_Exoneracao_Comissionado,3098,matheus_stauffer,"EXONERAR a pedido, MARCELA DA SILVA NASCIMENTO do Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.",nao_confirmado,5.708156,-11.881298,-11.004304,10.075614
42312013613100,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,nome,3100,DODFMiner, MARCELA DA SILVA NASCIMENTO,nao_confirmado,6.290603,-11.946468,-8.541433,-4.396923
42312013613101,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,simbolo,3101,DODFMiner,DFA-14,nao_confirmado,10.135017999999999,-12.622116,-12.457522,-18.711358999999998
42312013613102,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,cargo_comissionado,3102,matheus_stauffer,Assessor,nao_confirmado,17.460093,-3.846249,-21.596048,-7.3620553
42312013613103,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,hierarquia_lotacao,3103,DODFMiner,Assessoria Administrativa,nao_confirmado,6.579805,-19.31896,6.649025999999999,-10.610009
42312013613104,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,orgao,3104,DODFMiner,"Secretaria de Estado de 
Governo do Distrito Federal",nao_confirmado,-12.281844,-1.6753369999999999,-5.7161427000000025,12.403863000000001
42312013623109,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,cargo_comissionado,3109,matheus_stauffer,Assessor,nao_confirmado,17.460093,-3.846249,-21.425283,-8.364945
42312013623110,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,hierarquia_lotacao,3110,DODFMiner,Assessoria Administrativa,nao_confirmado,6.579905,-19.318962,6.649025999999999,-10.610009
42312013623105,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,Ato_Exoneracao_Comissionado,3105,matheus_stauffer,"EXONERAR, por estar sendo nomeada para outro cargo, LEILIANE RIBEIRO ERNESTO do 
Cargo em Comissao, Simbolo DFA-12, de Assessor, da Assessoria Administrativa, da Secretaria 
de Estado de Governo do Distrito Federal.",nao_confirmado,0.92181915,-8.076008,-12.698899,11.346498
42312013623106,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,motivo,3106,matheus_stauffer,por estar sendo nomeada para outro cargo,nao_confirmado,3.5637913,-8.946885,10.170380999999999,10.899389999999999
42312013623107,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,nome,3107,DODFMiner, LEILIANE RIBEIRO ERNESTO,nao_confirmado,0.27396968,-6.6184597000000025,-14.515495999999999,10.176397
42312013623108,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,simbolo,3108,DODFMiner,DFA-12,nao_confirmado,0.28516117,-8.144639,-13.013354,11.9290695
42312013623111,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,orgao,3111,DODFMiner,"Secretaria 
de Estado de Governo do Distrito Federal",nao_confirmado,-12.281702000000001,-1.6752938000000002,-5.7160115,12.403672
42312013633124,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,cargo_comissionado,3124,matheus_stauffer,Chefe,nao_confirmado,-4.1968510000000006,9.905981,-14.524967000000002,-3.8514025000000003
42312013633118,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,Ato_Exoneracao_Comissionado,3118,matheus_stauffer,"EXONERAR o TC QOPM FRANCISCO ERONILDO FEITOSA RODRIGUES, matricula 
50.139-5, do Cargo em Comissao, Simbolo DFG-14, de Chefe, da Secao de Analise Tecnico-
-Juridica, do Gabinete do Comandante Geral, da Policia Militar do Distrito Federal.",nao_confirmado,-14.630134,7.899295299999999,2.1531847,4.5738974
42312013633119,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,nome,3119,DODFMiner, TC QOPM FRANCISCO ERONILDO FEITOSA RODRIGUES,nao_confirmado,-15.229806,9.868463499999999,1.7634720000000002,-13.405486999999999
