id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013113,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,hierarquia_lotacao,13,tatiana_franco,"Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,15.976851000000002,-10.803548,22.24800682067871,51.7542610168457
42312013114,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,orgao,14,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,0.28717425,-19.40554,17.623485565185547,51.22406387329102
4231201351512,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,1512,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-11.1059675,-5.1581097,21.326595306396484,49.12083053588867
4231201351513,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,tipo_documento,1513,tatiana_franco,Decreto,nao_confirmado,-22.352428,-2.759785700000001,21.12443733215332,44.124267578125
4231201351514,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,data_documento,1514,tatiana_franco,14 de dezembro de 2012,nao_confirmado,-13.060203999999999,20.74494,17.367698669433597,46.93756866455078
4231201351515,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,numero_dodf,1515,tatiana_franco,254,nao_confirmado,-12.021558,10.137063000000001,20.53587532043457,49.23523712158203
4231201351516,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,data_dodf,1516,tatiana_franco,17 de dezembro de 2012,nao_confirmado,-8.776194,21.70241,17.470220565795902,47.70253372192383
4231201351517,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,pagina_dodf,1517,tatiana_franco,59,nao_confirmado,-21.420285999999997,-12.411081,20.60091781616211,49.74134063720703
4231201351518,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,nome,1518,tatiana_franco,"LUCIANA ABRANTES DE ALMEI-
DA PINHO",nao_confirmado,-14.5498085,-4.9205394,21.56114959716797,48.6830940246582
4231201351519,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,matricula,1519,tatiana_franco,1.652.880-8,nao_confirmado,-18.964129999999997,3.0323691000000004,20.628498077392575,48.90367126464844
4231201351520,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,simbolo,1520,DODFMiner,DFA-08,nao_confirmado,-10.798094,-22.750204,20.732881546020508,51.66095352172852
4231201351521,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,cargo_comissionado,1521,tatiana_franco,Assistente,nao_confirmado,-26.234049,5.0593677,20.91922187805176,53.17311477661133
4231201351522,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,hierarquia_lotacao,1522,tatiana_franco,"Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,15.961720000000001,-10.048759,22.108295440673828,51.54489517211914
4231201351523,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,orgao,1523,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,1.5074649,-19.709412,18.48538017272949,51.4937858581543
4231201393021,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3021,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-11.1059675,-5.1581097,21.137454986572266,48.9454116821289
4231201393022,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,tipo_documento,3022,tatiana_franco,Decreto,nao_confirmado,-23.11146,-2.3563664,21.717988967895508,44.99446868896485
4231201393023,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,data_documento,3023,tatiana_franco,14 de dezembro de 2012,nao_confirmado,-13.144375,21.053210999999997,17.605648040771484,46.93122482299805
4231201393024,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,numero_dodf,3024,tatiana_franco,254,nao_confirmado,-12.02167,10.140038,20.421630859375,49.07495498657226
4231201393025,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,data_dodf,3025,tatiana_franco,17 de dezembro de 2012,nao_confirmado,-8.450047999999999,21.919977,17.412899017333984,47.5191879272461
4231201393026,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,pagina_dodf,3026,tatiana_franco,59,nao_confirmado,-21.421352,-12.412030999999999,20.461082458496094,49.28403854370117
4231201393027,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,nome,3027,tatiana_franco,"LUCIANA ABRANTES DE ALMEI-
DA PINHO",nao_confirmado,-14.547460000000001,-4.9194856,20.98640251159668,48.727294921875
4231201393028,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,matricula,3028,tatiana_franco,1.652.880-8,nao_confirmado,-18.96479,3.0334013,20.78445625305176,48.76664733886719
4231201393029,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,simbolo,3029,DODFMiner,DFA-08,nao_confirmado,-11.047353,-23.056353,20.465442657470703,51.97790145874024
4231201393030,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,cargo_comissionado,3030,tatiana_franco,Assistente,nao_confirmado,-25.458565,5.075703,20.58096694946289,52.748451232910156
4231201393031,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,hierarquia_lotacao,3031,tatiana_franco,"Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,15.539757999999999,-10.418948,22.18386459350586,52.05135726928711
4231201393032,4_2.3.1.2013R9,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R9,renato_nobre,orgao,3032,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,0.86495435,-18.222767,17.946537017822266,51.83332443237305
42312013134530,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4530,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-11.1059675,-5.1581097,21.429582595825195,49.39656066894531
42312013134531,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,tipo_documento,4531,tatiana_franco,Decreto,nao_confirmado,-22.352428,-2.759785700000001,21.436677932739254,44.23776626586914
42312013134532,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,data_documento,4532,tatiana_franco,14 de dezembro de 2012,nao_confirmado,-13.134799,20.74887,17.287189483642578,47.207603454589844
42312013134533,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,numero_dodf,4533,tatiana_franco,254,nao_confirmado,-12.020466,10.1364565,20.85772132873535,49.019081115722656
42312013134534,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,data_dodf,4534,tatiana_franco,17 de dezembro de 2012,nao_confirmado,-8.696697,21.467722,17.426618576049805,47.74522399902344
42312013134535,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,pagina_dodf,4535,tatiana_franco,59,nao_confirmado,-21.416874,-12.408204,20.65220260620117,49.91325378417969
42312013134536,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,nome,4536,tatiana_franco,"LUCIANA ABRANTES DE ALMEI-
DA PINHO",nao_confirmado,-14.538173,-4.915998,21.234745025634766,48.62651824951172
42312013134537,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,matricula,4537,tatiana_franco,1.652.880-8,nao_confirmado,-18.957736999999998,3.0325754000000003,20.37790870666504,49.42900085449219
42312013134538,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,simbolo,4538,DODFMiner,DFA-08,nao_confirmado,-10.918894,-22.379213,20.52069854736328,52.08050918579102
42312013134539,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,cargo_comissionado,4539,tatiana_franco,Assistente,nao_confirmado,-25.338097,4.675791,20.74726104736328,52.85780334472656
42312013134540,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,hierarquia_lotacao,4540,tatiana_franco,"Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,15.539757999999999,-10.418948,21.65284919738769,51.74285888671875
42312013134541,4_2.3.1.2013R13,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R13,renato_nobre,orgao,4541,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,0.42455637,-18.578766,18.41248321533203,51.29054260253906
42312013603066,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,orgao,3066,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,1.3413355,-20.492437,18.16801643371582,51.73826217651367
42312013603063,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,simbolo,3063,DODFMiner,DFG-12,confirmado,10.756145,20.693920000000002,23.00576019287109,53.34885787963867
42312013603061,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,Ato_Exoneracao_Comissionado,3061,matheus_stauffer,"EXONERAR CAROLINA SILVA DE PAIVA do Cargo em Comissao, Simbolo DFG-12, de 
Chefe do Nucleo de Apoio a Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,14.645442000000001,-5.7377267,23.72285079956055,52.599510192871094
42312013603062,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,nome,3062,DODFMiner, CAROLINA SILVA DE PAIVA,confirmado,6.1801434,4.3799167,28.00840187072754,53.736366271972656
4231201360103122,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,cargo_comissionado,103122,livia_fonseca,Chefe d,nao_confirmado,13.461247,6.1364717,26.29946327209473,52.04691696166992
4231201360103123,4_2.3.1.2013R60,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R60,livia_fonseca,hierarquia_lotacao,103123,livia_fonseca,"Nucleo de Apoio a Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil",nao_confirmado,15.077729000000001,-6.158243,23.49144744873047,51.5899887084961
42312013583046,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,orgao,3046,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,1.5686904,-18.752678,17.569768905639652,51.030029296875
42312013583040,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,Ato_Exoneracao_Comissionado,3040,matheus_stauffer,"EXONERAR, a pedido, CENIRA PEREIRA TITO do Cargo em Comissao, Simbolo DFG-12, de 
Chefe, do Nucleo de Conservacao de Proprios, da Gerencia de Execucao de Obras, Conservacao e 
Manutencao, da Diretoria de Obras, da Administracao Regional do Riacho Fundo I, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal, a contar do dia 31 de dezembro 2012.",nao_confirmado,18.044743,-6.6255493,23.406837463378906,52.32073211669922
42312013583041,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,a_pedido_ou_nao,3041,DODFMiner,a pedido,nao_confirmado,-14.067603,5.9343033,24.25212097167969,54.4268569946289
42312013583042,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,nome,3042,DODFMiner, CENIRA PEREIRA TITO,confirmado,5.8987427000000014,7.650225999999999,28.81404685974121,54.596534729003906
42312013583043,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,simbolo,3043,DODFMiner,DFG-12,confirmado,10.711611,20.9133,22.84652709960937,52.89892959594727
42312013583044,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,cargo_comissionado,3044,matheus_stauffer,Chefe,nao_confirmado,13.46444,6.136712999999999,26.29347801208496,52.17131805419922
42312013583045,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,hierarquia_lotacao,3045,matheus_stauffer,"Nucleo de Conservacao de Proprios, da Gerencia de Execucao de Obras, Conservacao e 
Manutencao, da Diretoria de Obras, da Administracao Regional do Riacho Fundo I, da Coordenadoria 
das Cidades, da Casa Civil",nao_confirmado,18.083285999999998,-6.8272585999999995,23.875396728515625,51.52219772338867
42312013583047,4_2.3.1.2013R58,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R58,livia_fonseca,vigencia,3047,matheus_stauffer,a contar do dia 31 de dezembro 2012,confirmado,-8.403264,18.751656,18.614362716674805,47.659461975097656
42312013593054,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,orgao,3054,matheus_stauffer,Governadoria do Distrito Federal,nao_confirmado,1.5074649,-19.709412,17.40513038635254,51.52676010131836
42312013593060,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,orgao,3060,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,1.5686904,-18.752678,18.171974182128906,51.5597152709961
42312013593048,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,Ato_Exoneracao_Comissionado,3048,matheus_stauffer,"EXONERAR TATIANA KELLER VENIS do Cargo em Comissao, Simbolo DFA-07, 
de Secretario Administrativo, da Diretoria de Servicos, da Administracao Regional 
do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,13.642257,-8.850321000000003,23.32586669921875,50.77174758911133
42312013593049,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,nome,3049,DODFMiner, TATIANA KELLER VENIS,confirmado,-7.7181334,-19.855803,32.70988082885742,54.55244445800781
42312013593050,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,simbolo,3050,DODFMiner,DFA-07,confirmado,7.9062133,17.24099,24.10449981689453,50.64309310913086
42312013593057,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,simbolo,3057,DODFMiner,DFA-07,nao_confirmado,7.9062133,17.24099,24.39195442199707,50.475440979003906
42312013593051,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,cargo_comissionado,3051,DODFMiner, Secretario Administrativo,nao_confirmado,16.052347,20.84235,23.32576560974121,50.03545379638672
42312013593052,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,hierarquia_lotacao,3052,matheus_stauffer,"Diretoria de Servicos, da Administracao Regional 
do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,14.624901000000001,-7.4820437,22.742488861083984,51.62407684326172
42312013593053,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,orgao,3053,DODFMiner,"Casa Civil, 
da Governadoria do Distrito Federal",nao_confirmado,2.8165164000000003,-19.73949,18.31149673461914,51.35514831542969
42312013593055,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,Ato_Nomeacao_Comissionado,3055,tatiana_franco,"NOMEAR MARCILENE GONCALVES DO NASCIMENTO para exercer o Cargo em Comis-
sao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,13.069436999999999,-8.366769,23.212026596069336,50.70171737670898
42312013593056,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,nome,3056,DODFMiner, MARCILENE GONCALVES DO NASCIMENTO,confirmado,0.076887414,13.402693,31.10057640075684,52.10805130004883
42312013593058,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,cargo_comissionado,3058,tatiana_franco,Secretario Administrativo,nao_confirmado,16.052347,20.84235,22.961936950683594,49.85418701171875
42312013593059,4_2.3.1.2013R59,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R59,livia_fonseca,hierarquia_lotacao,3059,DODFMiner,"Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,14.486108999999999,-7.441111999999999,22.82223129272461,51.4515266418457
42312013613099,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,a_pedido_ou_nao,3099,DODFMiner,a pedido,nao_confirmado,-13.979551,5.450223,24.66212654113769,54.79813003540039
42312013613098,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,Ato_Exoneracao_Comissionado,3098,matheus_stauffer,"EXONERAR a pedido, MARCELA DA SILVA NASCIMENTO do Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.",nao_confirmado,-3.5317202000000005,-16.029673000000006,25.38295936584473,54.22868728637695
42312013613100,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,nome,3100,DODFMiner, MARCELA DA SILVA NASCIMENTO,confirmado,-4.1208897,-16.475604999999998,27.621286392211914,53.83235168457031
42312013613101,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,simbolo,3101,DODFMiner,DFA-14,confirmado,-2.4676342,16.515297,32.313682556152344,56.04018783569336
42312013613102,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,cargo_comissionado,3102,matheus_stauffer,Assessor,nao_confirmado,14.861296,13.606454000000001,32.47030258178711,47.84332275390625
42312013613103,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,hierarquia_lotacao,3103,DODFMiner,Assessoria Administrativa,nao_confirmado,11.262108,-21.686451,25.98361968994141,53.59596633911133
42312013613104,4_2.3.1.2013R61,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R61,livia_fonseca,orgao,3104,DODFMiner,"Secretaria de Estado de 
Governo do Distrito Federal",nao_confirmado,-2.638368,-13.403945000000002,26.138805389404297,48.72333145141602
42312013623109,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,cargo_comissionado,3109,matheus_stauffer,Assessor,nao_confirmado,14.861296,13.606454000000001,33.034942626953125,48.27067184448242
42312013623110,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,hierarquia_lotacao,3110,DODFMiner,Assessoria Administrativa,nao_confirmado,11.262108,-21.686447,26.15509986877441,53.85142517089844
42312013623105,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,Ato_Exoneracao_Comissionado,3105,matheus_stauffer,"EXONERAR, por estar sendo nomeada para outro cargo, LEILIANE RIBEIRO ERNESTO do 
Cargo em Comissao, Simbolo DFA-12, de Assessor, da Assessoria Administrativa, da Secretaria 
de Estado de Governo do Distrito Federal.",nao_confirmado,6.933657000000001,-20.205603,26.7463436126709,54.70350646972656
42312013623106,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,motivo,3106,matheus_stauffer,por estar sendo nomeada para outro cargo,confirmado,12.1358385,0.40775964,25.15273857116699,56.32880020141602
42312013623107,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,nome,3107,DODFMiner, LEILIANE RIBEIRO ERNESTO,confirmado,6.4999160000000025,-22.437222,28.75374984741211,54.44606399536133
42312013623108,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,simbolo,3108,DODFMiner,DFA-12,confirmado,7.500940299999999,-19.958693,30.57099151611328,54.2477035522461
42312013623111,4_2.3.1.2013R62,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R62,livia_fonseca,orgao,3111,DODFMiner,"Secretaria 
de Estado de Governo do Distrito Federal",nao_confirmado,-2.638465,-13.403679,26.122159957885746,48.44640731811523
42312013633124,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,cargo_comissionado,3124,matheus_stauffer,Chefe,confirmado,13.566635999999999,5.9761239999999995,26.03974914550781,52.25507354736328
