id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent
8200269201317,8_200.26.9.2013R1,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R1,renato_nobre,nome,7,DODFMiner, HERMANO GONCALVES DE SOU,nao_confirmado
8200269201318,8_200.26.9.2013R1,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R1,renato_nobre,nome,8,matheus_stauffer,"HERMANO GONCALVES DE SOU-
ZA CARVALHO",nao_confirmado
82002692013110,8_200.26.9.2013R1,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R1,renato_nobre,simbolo,10,DODFMiner,CNE-01,nao_confirmado
82002692013111,8_200.26.9.2013R1,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R1,renato_nobre,cargo_comissionado,11,matheus_stauffer,Secretario Adjunto,nao_confirmado
82002692013112,8_200.26.9.2013R1,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R1,renato_nobre,cargo_efetivo,12,DODFMiner,Secretario Adjunto,nao_confirmado
82002692013113,8_200.26.9.2013R1,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R1,renato_nobre,orgao,13,matheus_stauffer,Secretaria de Estado de Desenvolvimento Economico do Distrito Federal,nao_confirmado
82002692013214,8_200.26.9.2013R2,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R2,renato_nobre,Ato_Exoneracao_Comissionado,14,matheus_stauffer,"EXONERAR o 1o TENENTE QOPM JURACY NEVES DE OLIVEIRA BASTOS, matricula 
21.345-4, do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Administracao, 
da Diretoria de Administracao Geral, da Administracao Regional de Santa Maria, da Coordena-
doria das Cidades, da Casa Civil, da Governadoria do Distrito Federal, de interesse da seguranca 
publica, conforme preceitua o artigo 21,  1o, item 7, do Decreto no 88.777, de 30 de setembro 
de 1983 (R-200), alterado pelo Decreto no 6.745, de 19 de janeiro de 2009.",nao_confirmado
82002692013215,8_200.26.9.2013R2,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R2,renato_nobre,cargo_efetivo,15,matheus_stauffer,1o TENENTE,nao_confirmado
82002692013216,8_200.26.9.2013R2,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R2,renato_nobre,nome,16,DODFMiner, TENENTE QOPM JURACY NEVES DE OLIVEIRA BASTOS,nao_confirmado
82002692013217,8_200.26.9.2013R2,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R2,renato_nobre,nome,17,matheus_stauffer,JURACY NEVES DE OLIVEIRA BASTOS,nao_confirmado
82002692013218,8_200.26.9.2013R2,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R2,renato_nobre,matricula,18,matheus_stauffer,21.345-4,nao_confirmado
82002692013219,8_200.26.9.2013R2,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R2,renato_nobre,simbolo,19,DODFMiner,DFG-14,nao_confirmado
82002692013220,8_200.26.9.2013R2,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R2,renato_nobre,cargo_comissionado,20,DODFMiner, Gerente,nao_confirmado
82002692013221,8_200.26.9.2013R2,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R2,renato_nobre,hierarquia_lotacao,21,matheus_stauffer,"Gerencia de Administracao, 
da Diretoria de Administracao Geral, da Administracao Regional de Santa Maria, da Coordena-
doria das Cidades",nao_confirmado
82002692013222,8_200.26.9.2013R2,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R2,renato_nobre,orgao,22,matheus_stauffer,"Casa Civil, da Governadoria do Distrito Federal",nao_confirmado
82002692013223,8_200.26.9.2013R2,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R2,renato_nobre,orgao,23,DODFMiner,Governadoria do Distrito Federal,nao_confirmado
82002692013331,8_200.26.9.2013R3,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R3,renato_nobre,motivo,31,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado
82002692013333,8_200.26.9.2013R3,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R3,renato_nobre,simbolo,33,DODFMiner,DFG-14,nao_confirmado
82002692013337,8_200.26.9.2013R3,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R3,renato_nobre,orgao,37,matheus_stauffer,"Casa Civil, da Governadoria do Distrito Federal",nao_confirmado
82002692013338,8_200.26.9.2013R3,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R3,renato_nobre,orgao,38,DODFMiner,Governadoria do Distrito Federal,nao_confirmado
82002692013330,8_200.26.9.2013R3,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R3,renato_nobre,Ato_Exoneracao_Comissionado,30,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, ANTONIO RODRIGUES SANTOS 
FILHO do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Seguranca e 
Saude, da Diretoria Social, da Administracao Regional de Santa Maria, da Coordenadoria das 
Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado
82002692013332,8_200.26.9.2013R3,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R3,renato_nobre,nome,32,DODFMiner," ANTONIO RODRIGUES SANTOS 
FILHO",nao_confirmado
82002692013334,8_200.26.9.2013R3,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R3,renato_nobre,cargo_comissionado,34,matheus_stauffer,Gerente,nao_confirmado
82002692013335,8_200.26.9.2013R3,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R3,renato_nobre,hierarquia_lotacao,35,matheus_stauffer,"Gerencia de Seguranca e 
Saude, da Diretoria Social, da Administracao Regional de Santa Maria, da Coordenadoria das 
Cidades",nao_confirmado
82002692013336,8_200.26.9.2013R3,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R3,renato_nobre,hierarquia_lotacao,36,DODFMiner,"Gerencia de Seguranca e 
Saude, da Diretoria Social, da Administracao Regional de Santa Maria, da Coordenadoria das 
Cidades, da Casa Civil",nao_confirmado
82002692013451,8_200.26.9.2013R4,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R4,renato_nobre,orgao,51,matheus_stauffer,"Casa Civil, da Governadoria do Distrito Federal",nao_confirmado
82002692013452,8_200.26.9.2013R4,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R4,renato_nobre,orgao,52,DODFMiner,Governadoria do Distrito Federal,nao_confirmado
82002692013445,8_200.26.9.2013R4,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R4,renato_nobre,Ato_Exoneracao_Comissionado,45,matheus_stauffer,"EXONERAR, a pedido, NILZA DOS SANTOS ALVES SOARES do Cargo em Comissao, Sim-
bolo DFA-05, de Encarregado, do Nucleo de Comando de Reparos, da Gerencia de Execucao de 
Obras, Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional de Santa 
Maria, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal, a 
contar de 09 de setembro de 2013.",nao_confirmado
82002692013446,8_200.26.9.2013R4,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R4,renato_nobre,a_pedido_ou_nao,46,DODFMiner,a pedido,nao_confirmado
82002692013447,8_200.26.9.2013R4,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R4,renato_nobre,nome,47,DODFMiner, NILZA DOS SANTOS ALVES SOARES,nao_confirmado
82002692013448,8_200.26.9.2013R4,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R4,renato_nobre,simbolo,48,DODFMiner,DFA-05,nao_confirmado
82002692013449,8_200.26.9.2013R4,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R4,renato_nobre,cargo_comissionado,49,DODFMiner, Encarregado,nao_confirmado
82002692013450,8_200.26.9.2013R4,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R4,renato_nobre,hierarquia_lotacao,50,matheus_stauffer,"Nucleo de Comando de Reparos, da Gerencia de Execucao de 
Obras, Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional de Santa 
Maria, da Coordenadoria das Cidades",nao_confirmado
82002692013453,8_200.26.9.2013R4,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R4,renato_nobre,vigencia,53,matheus_stauffer,"a 
contar de 09 de setembro de 2013",nao_confirmado
82002692013568,8_200.26.9.2013R5,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R5,renato_nobre,orgao,68,DODFMiner,Governadoria do Distrito Federal,nao_confirmado
82002692013560,8_200.26.9.2013R5,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R5,renato_nobre,Ato_Exoneracao_Comissionado,60,matheus_stauffer,"EXONERAR, por ter sido nomeada para outro cargo, ZILMAR DANTAS FERNANDES, ma-
tricula 174.689-8, do Cargo em Comissao, Simbolo DFG-12, de Chefe, do Nucleo de Execucao 
Financeira, da Gerencia de Orcamento, Financas e Contratos, da Diretoria de Administracao 
Geral, da Administracao Regional de Santa Maria, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal, a contar de 06 de setembro de 2013.",nao_confirmado
82002692013561,8_200.26.9.2013R5,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R5,renato_nobre,motivo,61,matheus_stauffer,por ter sido nomeada para outro cargo,nao_confirmado
82002692013562,8_200.26.9.2013R5,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R5,renato_nobre,nome,62,DODFMiner, ZILMAR DANTAS FERNANDES,nao_confirmado
82002692013563,8_200.26.9.2013R5,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R5,renato_nobre,matricula,63,matheus_stauffer,174.689-8,nao_confirmado
82002692013564,8_200.26.9.2013R5,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R5,renato_nobre,simbolo,64,DODFMiner,DFG-12,nao_confirmado
82002692013565,8_200.26.9.2013R5,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R5,renato_nobre,cargo_comissionado,65,DODFMiner, Chefe,nao_confirmado
82002692013566,8_200.26.9.2013R5,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R5,renato_nobre,hierarquia_lotacao,66,matheus_stauffer,"Nucleo de Execucao 
Financeira, da Gerencia de Orcamento, Financas e Contratos, da Diretoria de Administracao 
Geral, da Administracao Regional de Santa Maria, da Coordenadoria das Cidades",nao_confirmado
82002692013567,8_200.26.9.2013R5,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R5,renato_nobre,orgao,67,matheus_stauffer,"Casa Civil, 
da Governadoria do Distrito Federal",nao_confirmado
82002692013569,8_200.26.9.2013R5,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R5,renato_nobre,vigencia,69,matheus_stauffer,a contar de 06 de setembro de 2013,nao_confirmado
82002692013684,8_200.26.9.2013R6,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R6,renato_nobre,orgao,84,matheus_stauffer,"Casa Civil, da Governadoria do Distrito Federal",nao_confirmado
82002692013685,8_200.26.9.2013R6,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R6,renato_nobre,orgao,85,DODFMiner,Governadoria do Distrito Federal,nao_confirmado
82002692013680,8_200.26.9.2013R6,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R6,renato_nobre,simbolo,80,DODFMiner,DFG-12,nao_confirmado
82002692013678,8_200.26.9.2013R6,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R6,renato_nobre,Ato_Exoneracao_Comissionado,78,matheus_stauffer,"EXONERAR FLAVIO LOPES RODRIGUES do Cargo em Comissao, Simbolo DFG-12, de 
Chefe, do Nucleo de Comando de Reparos, da Gerencia de Execucao de Obras, Conservacao e 
Manutencao, da Diretoria de Obras, da Administracao Regional de Santa Maria, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado
82002692013679,8_200.26.9.2013R6,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R6,renato_nobre,nome,79,DODFMiner, FLAVIO LOPES RODRIGUES,nao_confirmado
82002692013681,8_200.26.9.2013R6,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R6,renato_nobre,cargo_comissionado,81,matheus_stauffer,Chefe,nao_confirmado
82002692013682,8_200.26.9.2013R6,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R6,renato_nobre,hierarquia_lotacao,82,matheus_stauffer,"Nucleo de Comando de Reparos, da Gerencia de Execucao de Obras, Conservacao e 
Manutencao, da Diretoria de Obras, da Administracao Regional de Santa Maria, da Coordenadoria 
das Cidades",nao_confirmado
82002692013683,8_200.26.9.2013R6,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R6,renato_nobre,hierarquia_lotacao,83,DODFMiner,"Nucleo de Comando de Reparos, da Gerencia de Execucao de Obras, Conservacao e 
Manutencao, da Diretoria de Obras, da Administracao Regional de Santa Maria, da Coordenadoria 
das Cidades, da Casa Civil",nao_confirmado
82002692013793,8_200.26.9.2013R7,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R7,renato_nobre,motivo,93,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado
82002692013799,8_200.26.9.2013R7,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R7,renato_nobre,orgao,99,matheus_stauffer,"Casa Civil, da Governadoria do Distrito Federal",nao_confirmado
82002692013794,8_200.26.9.2013R7,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R7,renato_nobre,nome,94,DODFMiner, RICARDO LEITE VERAS,nao_confirmado
82002692013792,8_200.26.9.2013R7,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R7,renato_nobre,Ato_Exoneracao_Comissionado,92,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, RICARDO LEITE VERAS do Cargo em 
Comissao, Simbolo DFA-11, de Assessor, da Diretoria de Obras, da Administracao Regional de 
Santa Maria, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado
82002692013795,8_200.26.9.2013R7,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R7,renato_nobre,simbolo,95,DODFMiner,DFA-11,nao_confirmado
82002692013796,8_200.26.9.2013R7,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R7,renato_nobre,cargo_comissionado,96,DODFMiner, Assessor,nao_confirmado
82002692013797,8_200.26.9.2013R7,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R7,renato_nobre,hierarquia_lotacao,97,DODFMiner,"Diretoria de Obras, da Administracao Regional de 
Santa Maria, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado
82002692013798,8_200.26.9.2013R7,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R7,renato_nobre,hierarquia_lotacao,98,matheus_stauffer,"Diretoria de Obras, da Administracao Regional de 
Santa Maria, da Coordenadoria das Cidades",nao_confirmado
820026920139143,8_200.26.9.2013R9,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R9,renato_nobre,cargo_comissionado,143,matheus_stauffer,Assessor,nao_confirmado
820026920139139,8_200.26.9.2013R9,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R9,renato_nobre,Ato_Exoneracao_Comissionado,139,matheus_stauffer,"EXONERAR CRISTINA TELES PENNA do Cargo em Comissao, Simbolo DFA-14, de 
Assessor, da Coordenacao de Acompanhamento e Fiscalizacao de Eventos, da Subsecretaria 
de Apoio a Realizacao de Eventos, da Secretaria de Estado de Publicidade Institucional 
do Distrito Federal.",nao_confirmado
820026920139140,8_200.26.9.2013R9,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R9,renato_nobre,nome,140,DODFMiner, CRISTINA TELES PENNA,nao_confirmado
820026920139141,8_200.26.9.2013R9,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R9,renato_nobre,simbolo,141,matheus_stauffer,DFA-14,nao_confirmado
820026920139142,8_200.26.9.2013R9,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R9,renato_nobre,simbolo,142,DODFMiner,DFA-,nao_confirmado
820026920139144,8_200.26.9.2013R9,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R9,renato_nobre,hierarquia_lotacao,144,DODFMiner,"Coordenacao de Acompanhamento e Fiscalizacao de Eventos, da Subsecretaria 
de Apoio a Realizacao de Eventos",nao_confirmado
820026920139145,8_200.26.9.2013R9,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R9,renato_nobre,orgao,145,DODFMiner,"Secretaria de Estado de Publicidade Institucional 
do Distrito Federal",nao_confirmado
8200269201310152,8_200.26.9.2013R10,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R10,renato_nobre,Ato_Exoneracao_Comissionado,152,matheus_stauffer,"EXONERAR FABIO SILVA DE OLIVEIRA do Cargo em Comissao, Simbolo DFA-10, de Asses-
sor Tecnico, do Gabinete da Secretaria de Estado de Publicidade Institucional do Distrito Federal.",nao_confirmado
8200269201310153,8_200.26.9.2013R10,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R10,renato_nobre,nome,153,DODFMiner, FABIO SILVA DE OLIVEIRA,nao_confirmado
8200269201310154,8_200.26.9.2013R10,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R10,renato_nobre,simbolo,154,DODFMiner,DFA-10,nao_confirmado
8200269201310155,8_200.26.9.2013R10,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R10,renato_nobre,cargo_comissionado,155,matheus_stauffer,"Asses-
sor Tecnico",nao_confirmado
8200269201310156,8_200.26.9.2013R10,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R10,renato_nobre,hierarquia_lotacao,156,matheus_stauffer,Gabinete,nao_confirmado
8200269201310157,8_200.26.9.2013R10,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R10,renato_nobre,orgao,157,matheus_stauffer,Secretaria de Estado de Publicidade Institucional do Distrito Federal,nao_confirmado
8200269201311165,8_200.26.9.2013R11,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R11,renato_nobre,a_pedido_ou_nao,165,DODFMiner,a pedido,nao_confirmado
8200269201311164,8_200.26.9.2013R11,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R11,renato_nobre,Ato_Exoneracao_Comissionado,164,matheus_stauffer,"EXONERAR, a pedido, RICARDO OLIVEIRA SAMPAIO REIS, matricula 220.690-0, do Cargo 
de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Turismo, a contar de 20 de setembro de 2013.",nao_confirmado
8200269201311166,8_200.26.9.2013R11,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R11,renato_nobre,nome,166,DODFMiner, RICARDO OLIVEIRA SAMPAIO REIS,nao_confirmado
8200269201311167,8_200.26.9.2013R11,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R11,renato_nobre,matricula,167,DODFMiner,220.690-0,nao_confirmado
8200269201311168,8_200.26.9.2013R11,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R11,renato_nobre,simbolo,168,DODFMiner,CNE-07,nao_confirmado
8200269201311169,8_200.26.9.2013R11,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R11,renato_nobre,cargo_comissionado,169,DODFMiner, Assessor Especial,nao_confirmado
8200269201311170,8_200.26.9.2013R11,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R11,renato_nobre,hierarquia_lotacao,170,matheus_stauffer,"Subsecretaria de Administracao 
Geral",nao_confirmado
8200269201311171,8_200.26.9.2013R11,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R11,renato_nobre,orgao,171,matheus_stauffer,Secretaria de Estado de Turismo,nao_confirmado
8200269201311172,8_200.26.9.2013R11,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R11,renato_nobre,vigencia,172,matheus_stauffer,a contar de 20 de setembro de 2013,nao_confirmado
8200269201311173,8_200.26.9.2013R11,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R11,renato_nobre,data,173,DODFMiner,20 ,nao_confirmado
8200269201312187,8_200.26.9.2013R12,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R12,renato_nobre,simbolo,187,DODFMiner,CNE-07,nao_confirmado
8200269201312183,8_200.26.9.2013R12,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R12,renato_nobre,Ato_Exoneracao_Comissionado,183,matheus_stauffer,"EXONERAR, por estar sendo nomeada para outro cargo, JUCIMAR APARECIDA MATTOS 
DAS CHAGAS ARMONDES, matricula 217.397-2, do Cargo de Natureza Especial, Simbolo 
CNE-07, de Diretor, da Diretoria de Regionalizacao e Producao Associada ao Turismo, da 
Subsecretaria de Estruturacao e Diversificacao da Oferta Turistica da Secretaria de Estado de 
Turismo do Distrito Federal.",nao_confirmado
8200269201312184,8_200.26.9.2013R12,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R12,renato_nobre,motivo,184,matheus_stauffer,por estar sendo nomeada para outro cargo,nao_confirmado
8200269201312185,8_200.26.9.2013R12,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R12,renato_nobre,nome,185,DODFMiner," JUCIMAR APARECIDA MATTOS 
DAS CHAGAS ARMONDES",nao_confirmado
8200269201312186,8_200.26.9.2013R12,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R12,renato_nobre,matricula,186,matheus_stauffer,217.397-2,nao_confirmado
8200269201312188,8_200.26.9.2013R12,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R12,renato_nobre,cargo_comissionado,188,DODFMiner, Diretor,nao_confirmado
8200269201312189,8_200.26.9.2013R12,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R12,renato_nobre,hierarquia_lotacao,189,matheus_stauffer,"Diretoria de Regionalizacao e Producao Associada ao Turismo, da 
Subsecretaria de Estruturacao e Diversificacao da Oferta Turistica",nao_confirmado
8200269201312190,8_200.26.9.2013R12,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R12,renato_nobre,orgao,190,DODFMiner,"Secretaria de Estado de 
Turismo do Distrito Federal",nao_confirmado
8200269201313201,8_200.26.9.2013R13,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R13,renato_nobre,simbolo,201,DODFMiner,CNE-07,nao_confirmado
8200269201313197,8_200.26.9.2013R13,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R13,renato_nobre,Ato_Exoneracao_Comissionado,197,matheus_stauffer,"EXONERAR ALEXANDRE PEREIRA ALCOFORADO, Professor, matricula 300.164-4, do 
Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Gestao Orcamentaria 
e Financeira, da Subsecretaria de Administracao Geral, da Secretaria de Estado de Educacao 
do Distrito Federal.",nao_confirmado
8200269201313198,8_200.26.9.2013R13,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R13,renato_nobre,nome,198,DODFMiner, ALEXANDRE PEREIRA ALCOFORADO,nao_confirmado
8200269201313199,8_200.26.9.2013R13,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R13,renato_nobre,cargo_efetivo,199,matheus_stauffer,Professor,nao_confirmado
8200269201313200,8_200.26.9.2013R13,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R13,renato_nobre,matricula,200,matheus_stauffer,300.164-4,nao_confirmado
8200269201313202,8_200.26.9.2013R13,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R13,renato_nobre,cargo_comissionado,202,matheus_stauffer,Diretor,nao_confirmado
8200269201313203,8_200.26.9.2013R13,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R13,renato_nobre,hierarquia_lotacao,203,matheus_stauffer,"Diretoria de Gestao Orcamentaria 
e Financeira, da Subsecretaria de Administracao Geral",nao_confirmado
8200269201313204,8_200.26.9.2013R13,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R13,renato_nobre,orgao,204,matheus_stauffer,"Secretaria de Estado de Educacao 
do Distrito Federal",nao_confirmado
8200269201314214,8_200.26.9.2013R14,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R14,renato_nobre,a_pedido_ou_nao,214,DODFMiner,a pedido,nao_confirmado
8200269201314219,8_200.26.9.2013R14,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R14,renato_nobre,hierarquia_lotacao,219,matheus_stauffer,Gabinete,nao_confirmado
8200269201314217,8_200.26.9.2013R14,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R14,renato_nobre,simbolo,217,matheus_stauffer,CNE-07,nao_confirmado
8200269201314218,8_200.26.9.2013R14,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R14,renato_nobre,cargo_comissionado,218,DODFMiner, Assessor Especial,nao_confirmado
8200269201314213,8_200.26.9.2013R14,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R14,renato_nobre,Ato_Exoneracao_Comissionado,213,matheus_stauffer,"EXONERAR, a pedido, VALERIA BASTISTA RODRIGUES, matricula 265.172-6, do Cargo 
de Natureza Especial, Simbolo CNE-07, de Assessor Especial, do Gabinete, da Secretaria de 
Estado de Comunicacao Social do Distrito Federal.",nao_confirmado
8200269201314215,8_200.26.9.2013R14,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R14,renato_nobre,nome,215,DODFMiner, VALERIA BASTISTA RODRIGUES,nao_confirmado
