id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
5561932013343958,5_56.19.3.2013R34,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R34,livia_fonseca,simbolo,3958,DODFMiner,DFA-08,nao_confirmado,4.7477355,-9.591115,81.57115173339844,49.56031799316406
5561932013343959,5_56.19.3.2013R34,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R34,livia_fonseca,cargo_comissionado,3959,DODFMiner, Assistente,nao_confirmado,11.124880000000001,3.2826063999999997,80.45296478271484,49.49326705932617
5561932013343960,5_56.19.3.2013R34,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R34,livia_fonseca,hierarquia_lotacao,3960,DODFMiner,"Nucleo de Material e Patrimonio, da Gerencia de 
Administracao, da Diretoria de Administracao Geral, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,2.5672762000000002,5.7953205,82.87683868408203,50.263389587402344
5561932013343961,5_56.19.3.2013R34,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R34,livia_fonseca,orgao,3961,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-8.680943,2.6179478,102.5401382446289,82.528564453125
5561932013363977,5_56.19.3.2013R36,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R36,livia_fonseca,orgao,3977,DODFMiner,Governadoria do Distrito Federal,confirmado,-8.681212,2.6180835,102.18368530273438,83.0215072631836
5561932013363971,5_56.19.3.2013R36,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R36,livia_fonseca,motivo,3971,matheus_stauffer,por estar sendo nomeada para outro cargo,confirmado,5.915082,6.3424273,82.55790710449219,52.01464462280274
5561932013363970,5_56.19.3.2013R36,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R36,livia_fonseca,Ato_Exoneracao_Comissionado,3970,matheus_stauffer,"EXONERAR, por estar sendo nomeada para outro cargo, CLEUNICE FAGUNDES DA CRUZ 
do Cargo em Comissao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, 
da Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coorde-
nadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",confirmado,3.7470121,5.796422,82.6684799194336,50.80145645141602
5561932013363972,5_56.19.3.2013R36,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R36,livia_fonseca,nome,3972,DODFMiner, CLEUNICE FAGUNDES DA CRUZ,confirmado,5.407645,-7.3575807,105.71485137939452,85.06676483154297
5561932013363973,5_56.19.3.2013R36,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R36,livia_fonseca,simbolo,3973,DODFMiner,DFA-,deletar,4.665209,-6.2172647,108.0297393798828,85.58594512939453
5561932013363974,5_56.19.3.2013R36,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R36,livia_fonseca,simbolo,3974,matheus_stauffer,DFA-07,confirmado,12.3405695,-2.9965622000000005,83.88053894042969,54.30904769897461
5561932013363975,5_56.19.3.2013R36,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R36,livia_fonseca,cargo_comissionado,3975,DODFMiner, Secretario Administrativo,confirmado,0.9615130999999999,4.183041,102.50192260742188,90.25379180908205
5561932013363976,5_56.19.3.2013R36,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R36,livia_fonseca,hierarquia_lotacao,3976,DODFMiner,"Diretoria de Servicos, 
da Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coorde-
nadoria das Cidades, da Casa Civil",confirmado,3.0757902,6.0818124000000005,82.59192657470703,50.0020866394043
5561932013373981,5_56.19.3.2013R37,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R37,livia_fonseca,simbolo,3981,DODFMiner,DFA-08,nao_confirmado,4.7477355,-9.591115,81.8359603881836,49.45700454711914
5561932013373982,5_56.19.3.2013R37,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R37,livia_fonseca,cargo_comissionado,3982,DODFMiner, Assistente,nao_confirmado,11.124880000000001,3.2826063999999997,80.37796020507812,49.94408416748047
5561932013373984,5_56.19.3.2013R37,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R37,livia_fonseca,orgao,3984,DODFMiner,"
Governadoria do Distrito Federal",nao_confirmado,-8.681212,2.6180835,101.67923736572266,82.87601470947266
5561932013373978,5_56.19.3.2013R37,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R37,livia_fonseca,Ato_Exoneracao_Comissionado,3978,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, ALDECI NASCIMENTO 
VIEIRA do Cargo em Comissao, Simbolo DFA-08, de Assistente, da Gerencia de 
Cultura, da Diretoria Social, da Administracao Regional do Setor Complementar 
de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.",nao_confirmado,3.5286722000000004,5.702488400000001,81.92110443115234,50.7069206237793
5561932013373979,5_56.19.3.2013R37,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R37,livia_fonseca,motivo,3979,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,5.8897157,6.1281989999999995,82.97602081298828,52.291358947753906
5561932013373980,5_56.19.3.2013R37,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R37,livia_fonseca,nome,3980,DODFMiner," ALDECI NASCIMENTO 
VIEIRA",nao_confirmado,0.041773975,2.094768,81.44782257080078,51.21571731567383
5561932013373983,5_56.19.3.2013R37,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R37,livia_fonseca,hierarquia_lotacao,3983,DODFMiner,"Gerencia de 
Cultura, da Diretoria Social, da Administracao Regional do Setor Complementar 
de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,3.0934298,6.001323999999999,82.5379409790039,50.04441452026367
5561932013384011,5_56.19.3.2013R38,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R38,livia_fonseca,motivo,4011,matheus_stauffer,por estar sendo nomeada para outro cargo,nao_confirmado,5.9150825,6.342427,82.81127166748047,52.11603546142578
5561932013384013,5_56.19.3.2013R38,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R38,livia_fonseca,simbolo,4013,DODFMiner,DFA-05,nao_confirmado,9.920221000000002,-2.1386368,106.14297485351562,83.111083984375
5561932013384017,5_56.19.3.2013R38,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R38,livia_fonseca,orgao,4017,DODFMiner,"Governadoria 
do Distrito Federal",nao_confirmado,-8.68121,2.6180779999999997,102.60079956054688,82.28663635253906
5561932013384015,5_56.19.3.2013R38,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R38,livia_fonseca,cargo_comissionado,4015,matheus_stauffer,Encarregado,nao_confirmado,11.951827,-0.17134659,84.77958679199219,49.55832290649414
5561932013384010,5_56.19.3.2013R38,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R38,livia_fonseca,Ato_Exoneracao_Comissionado,4010,matheus_stauffer,"EXONERAR, por estar sendo nomeada para outro cargo, JOSELITA GOMES NOGUEIRA do 
Cargo em Comissao, Simbolo DFA-05, de Encarregado, do Nucleo de Comandos de Reparos, 
da Gerencia de Execucao de Obras, Conservacao e Manutencao, da Diretoria de Obras e de 
Planejamento e Ordenamento Territorial, da Administracao Regional do Setor Complementar 
de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da Governadoria 
do Distrito Federal.",nao_confirmado,2.6830406000000004,7.379060000000001,83.53373718261719,50.76249313354492
5561932013384012,5_56.19.3.2013R38,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R38,livia_fonseca,nome,4012,DODFMiner, JOSELITA GOMES NOGUEIRA,nao_confirmado,5.8377457,-6.1408553,104.44294738769531,86.82176971435547
5561932013384016,5_56.19.3.2013R38,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R38,livia_fonseca,hierarquia_lotacao,4016,DODFMiner,"Nucleo de Comandos de Reparos, 
da Gerencia de Execucao de Obras, Conservacao e Manutencao, da Diretoria de Obras e de 
Planejamento e Ordenamento Territorial, da Administracao Regional do Setor Complementar 
de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,2.5571105,7.3410573,83.41519927978516,49.7176628112793
5561932013394021,5_56.19.3.2013R39,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R39,livia_fonseca,simbolo,4021,DODFMiner,DFA-08,nao_confirmado,4.7477355,-9.591115,81.71354675292969,49.02305221557617
5561932013394025,5_56.19.3.2013R39,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R39,livia_fonseca,orgao,4025,matheus_stauffer,Governadoria do Distrito Federal,nao_confirmado,-8.681229,2.6181056000000003,101.94564819335938,83.21696472167969
5561932013394019,5_56.19.3.2013R39,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R39,livia_fonseca,motivo,4019,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,5.8897157,6.1281989999999995,83.16893768310547,52.36166000366211
5561932013394022,5_56.19.3.2013R39,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R39,livia_fonseca,cargo_comissionado,4022,tatiana_franco,Assistente,nao_confirmado,11.124880000000001,3.2826063999999997,80.54420471191406,49.9493293762207
5561932013394018,5_56.19.3.2013R39,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R39,livia_fonseca,Ato_Exoneracao_Comissionado,4018,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, JEOVA NASCIMENTO DA SILVA 
do Cargo em Comissao, Simbolo DFA-08, de Assistente, da Gerencia de Exame, Aprovacao e 
Elaboracao de Projetos, da Diretoria de Obras e de Planejamento e Ordenamento Territorial, da 
Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,3.5315402000000002,6.8658524000000005,82.57283782958984,50.54491424560547
5561932013394020,5_56.19.3.2013R39,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R39,livia_fonseca,nome,4020,DODFMiner, JEOVA NASCIMENTO DA SILVA,nao_confirmado,4.035004,3.9687273999999997,81.77116394042969,51.62657165527344
5561932013394024,5_56.19.3.2013R39,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R39,livia_fonseca,hierarquia_lotacao,4024,DODFMiner,"Gerencia de Exame, Aprovacao e 
Elaboracao de Projetos, da Diretoria de Obras e de Planejamento e Ordenamento Territorial, da 
Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coordenadoria 
das Cidades, da Casa Civil",nao_confirmado,3.351317,7.0547113,83.07401275634766,50.65640640258789
556193201395964,5_56.19.3.2013R9,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R9,leonardo_maffei,simbolo,5964,DODFMiner,DFA-08,nao_confirmado,4.7477355,-9.591115,81.7000503540039,49.247459411621094
556193201395962,5_56.19.3.2013R9,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R9,leonardo_maffei,Ato_Nomeacao_Comissionado,5962,tatiana_franco,"NOMEAR ALDECI NASCIMENTO VIEIRA para exercer o Cargo em Comissao, Simbolo 
DFA-08, de Assistente, do Nucleo de Material e Patrimonio, da Gerencia de Administracao, 
da Diretoria de Administracao Geral, da Administracao Regional do Setor Complementar de 
Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da Governadoria 
do Distrito Federal.",nao_confirmado,2.7368896,5.615652,82.13572692871094,50.50793838500977
556193201395963,5_56.19.3.2013R9,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R9,leonardo_maffei,nome,5963,DODFMiner, ALDECI NASCIMENTO VIEIRA,nao_confirmado,0.041807737000000005,2.0947657,81.86885833740234,51.35913848876953
556193201395965,5_56.19.3.2013R9,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R9,leonardo_maffei,cargo_comissionado,5965,tatiana_franco,Assistente,nao_confirmado,11.124880000000001,3.2826063999999997,80.17838287353516,49.214881896972656
556193201395966,5_56.19.3.2013R9,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R9,leonardo_maffei,cargo_comissionado,5966,matheus_stauffer,Assistente,nao_confirmado,11.124880000000001,3.2826061,80.19139099121094,49.62279891967773
556193201395967,5_56.19.3.2013R9,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R9,leonardo_maffei,hierarquia_lotacao,5967,DODFMiner,"Nucleo de Material e Patrimonio, da Gerencia de Administracao, 
da Diretoria de Administracao Geral, da Administracao Regional do Setor Complementar de 
Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,2.5672764999999997,5.795319999999999,83.10407257080078,50.37075424194336
556193201395968,5_56.19.3.2013R9,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R9,leonardo_maffei,orgao,5968,DODFMiner,"Governadoria 
do Distrito Federal",nao_confirmado,-8.681153,2.6180792,102.67723846435548,82.33346557617188
5561932013105971,5_56.19.3.2013R10,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R10,leonardo_maffei,simbolo,5971,DODFMiner,DFA-05,nao_confirmado,9.920221000000002,-2.1386368,105.90494537353516,83.56251525878906
5561932013105969,5_56.19.3.2013R10,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R10,leonardo_maffei,Ato_Nomeacao_Comissionado,5969,tatiana_franco,"NOMEAR MAYANA ALVES DE ALENCAR para exercer o Cargo em Comissao, Simbolo 
DFA-05, de Encarregado, do Nucleo de Comandos e Reparos, da Gerencia de Execucao 
de Obras, Conservacao e Manutencao, da Diretoria de Obras e de Planejamento e Or-
denamento Territorial, da Administracao Regional do Setor Complementar de Industria 
e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do 
Distrito Federal.",nao_confirmado,2.5726482999999996,7.3651414000000015,84.27084350585938,50.2706069946289
5561932013105970,5_56.19.3.2013R10,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R10,leonardo_maffei,nome,5970,DODFMiner, MAYANA ALVES DE ALENCAR,nao_confirmado,1.4184903,-2.9150107000000003,104.31217956542969,89.0241470336914
5561932013105972,5_56.19.3.2013R10,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R10,leonardo_maffei,cargo_comissionado,5972,tatiana_franco,Encarregado,nao_confirmado,11.951827,-0.17134659,84.89591979980469,50.24161911010742
5561932013105973,5_56.19.3.2013R10,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R10,leonardo_maffei,hierarquia_lotacao,5973,DODFMiner,"Nucleo de Comandos e Reparos, da Gerencia de Execucao 
de Obras, Conservacao e Manutencao, da Diretoria de Obras e de Planejamento e Or-
denamento Territorial, da Administracao Regional do Setor Complementar de Industria 
e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,2.5571105,7.3410573,83.64674377441406,49.66119003295898
5561932013105974,5_56.19.3.2013R10,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R10,leonardo_maffei,orgao,5974,DODFMiner,"Governadoria do 
Distrito Federal",nao_confirmado,-8.681101,2.6180155,101.75434112548828,82.54669189453125
5561932013115980,5_56.19.3.2013R11,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R11,leonardo_maffei,orgao,5980,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-8.681231,2.6180952,101.7481918334961,82.14372253417969
5561932013115975,5_56.19.3.2013R11,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R11,leonardo_maffei,Ato_Nomeacao_Comissionado,5975,tatiana_franco,"NOMEAR ROSILENE MARIA DA SILVA para exercer o Cargo em Comissao, Simbolo DFA-
07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.",nao_confirmado,3.4109583,5.6197276,82.44864654541016,50.94097137451172
5561932013115976,5_56.19.3.2013R11,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R11,leonardo_maffei,nome,5976,tatiana_franco,ROSILENE MARIA DA SILVA,nao_confirmado,0.8812564,1.4924892,103.6883316040039,87.82110595703125
5561932013115977,5_56.19.3.2013R11,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R11,leonardo_maffei,simbolo,5977,tatiana_franco,"DFA-
07",nao_confirmado,12.3405695,-2.9965622000000005,83.9039077758789,54.21540832519531
5561932013115978,5_56.19.3.2013R11,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R11,leonardo_maffei,cargo_comissionado,5978,tatiana_franco,Secretario Administrativo,nao_confirmado,0.9615130999999999,4.1830416,101.70792388916016,90.21322631835938
5561932013115979,5_56.19.3.2013R11,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R11,leonardo_maffei,hierarquia_lotacao,5979,DODFMiner,"Diretoria de Servicos, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,3.0757902,6.0818124000000005,82.53120422363281,50.37132263183594
5561932013125983,5_56.19.3.2013R12,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R12,leonardo_maffei,simbolo,5983,DODFMiner,DFA-08,nao_confirmado,4.7477355,-9.591115,81.47332763671875,49.17786026000977
5561932013125986,5_56.19.3.2013R12,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R12,leonardo_maffei,orgao,5986,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-8.681229,2.6181056000000003,102.04390716552734,81.70525360107422
5561932013125982,5_56.19.3.2013R12,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R12,leonardo_maffei,nome,5982,DODFMiner, CLEUNICE FAGUNDES DA CRUZ,nao_confirmado,5.407645,-7.3575807,105.82785034179688,84.54678344726562
5561932013125984,5_56.19.3.2013R12,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R12,leonardo_maffei,cargo_comissionado,5984,tatiana_franco,Assistente,nao_confirmado,11.124880000000001,3.2826063999999997,80.47615814208984,49.49402618408203
5561932013125981,5_56.19.3.2013R12,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R12,leonardo_maffei,Ato_Nomeacao_Comissionado,5981,tatiana_franco,"NOMEAR CLEUNICE FAGUNDES DA CRUZ para exercer o Cargo em Comissao, Simbolo 
DFA-08, de Assistente, da Gerencia de Cultura, da Diretoria Social, da Administracao Regional 
do Setor Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa 
Civil, da Governadoria do Distrito Federal.",nao_confirmado,3.3802924,5.6451707,81.27859497070312,49.96965408325195
5561932013125985,5_56.19.3.2013R12,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R12,leonardo_maffei,hierarquia_lotacao,5985,DODFMiner,"Gerencia de Cultura, da Diretoria Social, da Administracao Regional 
do Setor Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa 
Civil",nao_confirmado,3.0934298,6.0013247000000005,82.52946472167969,49.84910583496094
5561932013136008,5_56.19.3.2013R13,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R13,leonardo_maffei,orgao,6008,tatiana_franco,Governadoria do Distrito Federal,nao_confirmado,-8.681215,2.618073,101.22423553466795,82.83621978759766
5561932013136005,5_56.19.3.2013R13,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R13,leonardo_maffei,simbolo,6005,DODFMiner,DFA-05,nao_confirmado,9.920221000000002,-2.1386368,106.22579956054688,83.06845092773438
5561932013136003,5_56.19.3.2013R13,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R13,leonardo_maffei,Ato_Nomeacao_Comissionado,6003,tatiana_franco,"NOMEAR RENAN LOPES BRAGA para exercer o Cargo em Comissao, Simbolo DFA-05, de 
Encarregado, do Nucleo de Comandos de Reparos, da Gerencia de Execucao de Obras, Con-
servacao e Manutencao, da Diretoria de Obras e de Planejamento e Ordenamento Territorial, da 
Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,2.57381,7.2714963,84.08000183105469,50.19634246826172
5561932013136004,5_56.19.3.2013R13,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R13,leonardo_maffei,nome,6004,DODFMiner, RENAN LOPES BRAGA,nao_confirmado,2.078097,0.5461965,105.20913696289062,84.74812316894531
5561932013136006,5_56.19.3.2013R13,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R13,leonardo_maffei,cargo_comissionado,6006,DODFMiner," 
Encarregado",nao_confirmado,11.951827,-0.17134659,84.858154296875,49.67773818969727
5561932013136007,5_56.19.3.2013R13,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R13,leonardo_maffei,hierarquia_lotacao,6007,DODFMiner,"Nucleo de Comandos de Reparos, da Gerencia de Execucao de Obras, Con-
servacao e Manutencao, da Diretoria de Obras e de Planejamento e Ordenamento Territorial, da 
Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coordenadoria 
das Cidades, da Casa Civil",nao_confirmado,2.5571105,7.3410573,83.59437561035156,49.61908721923828
5561932013146011,5_56.19.3.2013R14,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R14,leonardo_maffei,simbolo,6011,tatiana_franco,DFA-08,nao_confirmado,4.7477355,-9.591115,81.43849182128906,49.1977424621582
5561932013146014,5_56.19.3.2013R14,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R14,leonardo_maffei,orgao,6014,DODFMiner,"
Governadoria do Distrito Federal",nao_confirmado,-8.681212,2.6180835,101.80097198486328,82.48494720458984
5561932013146012,5_56.19.3.2013R14,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R14,leonardo_maffei,cargo_comissionado,6012,tatiana_franco,Assistente,nao_confirmado,11.124880000000001,3.2826061,80.29029846191406,49.931922912597656
5561932013146009,5_56.19.3.2013R14,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R14,leonardo_maffei,Ato_Nomeacao_Comissionado,6009,tatiana_franco,"NOMEAR JOSELITA GOMES NOGUEIRA para exercer o Cargo em Comissao, Simbolo 
DFA-08, de Assistente, da Gerencia de Exame, Aprovacao e Elaboracao de Projetos, da Diretoria 
de Obras e de Planejamento e Ordenamento Territorial, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.",nao_confirmado,3.4222763,7.0241093999999995,82.87916564941406,50.10260772705078
5561932013146010,5_56.19.3.2013R14,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R14,leonardo_maffei,nome,6010,tatiana_franco,JOSELITA GOMES NOGUEIRA,nao_confirmado,5.8377457,-6.1408553,104.18473052978516,87.287841796875
5561932013146013,5_56.19.3.2013R14,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R14,leonardo_maffei,hierarquia_lotacao,6013,tatiana_franco,"Gerencia de Exame, Aprovacao e Elaboracao de Projetos, da Diretoria 
de Obras e de Planejamento e Ordenamento Territorial, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,3.351317,7.054711999999999,83.05194091796875,49.9129638671875
5561932013474159,5_56.19.3.2013R47,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R47,livia_fonseca,simbolo,4159,matheus_stauffer,DFG-09,nao_confirmado,7.234446000000001,-9.174849499999999,107.53154754638672,90.34587860107422
5561932013474162,5_56.19.3.2013R47,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R47,livia_fonseca,orgao,4162,matheus_stauffer,"Secretaria de Estado 
de Saude do Distrito Federal",nao_confirmado,-8.47384,-0.97986054,111.11245727539062,86.52782440185547
5561932013474155,5_56.19.3.2013R47,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R47,livia_fonseca,nome,4155,DODFMiner, CAMILA FEITOSA ANTUNES,nao_confirmado,4.9331646,-1.1320982,103.00807189941406,85.22106170654297
