id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
8200269201311164,8_200.26.9.2013R11,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, RICARDO OLIVEIRA SAMPAIO REIS, matricula 220.690-0, do Cargo 
de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Turismo, a contar de 20 de setembro de 2013.","['8200269201311165', '8200269201311164', '8200269201311166', '8200269201311167', '8200269201311168', '8200269201311169', '8200269201311170', '8200269201311171', '8200269201311172', '8200269201311173']",-13.480067,-2.264301,-3.6505184,13.518452
8200269201312183,8_200.26.9.2013R12,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, JUCIMAR APARECIDA MATTOS 
DAS CHAGAS ARMONDES, matricula 217.397-2, do Cargo de Natureza Especial, Simbolo 
CNE-07, de Diretor, da Diretoria de Regionalizacao e Producao Associada ao Turismo, da 
Subsecretaria de Estruturacao e Diversificacao da Oferta Turistica da Secretaria de Estado de 
Turismo do Distrito Federal.","['8200269201312187', '8200269201312183', '8200269201312184', '8200269201312185', '8200269201312186', '8200269201312188', '8200269201312189', '8200269201312190']",-13.973385,-2.1790173,-3.0538054,13.974091
8200269201313197,8_200.26.9.2013R13,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR ALEXANDRE PEREIRA ALCOFORADO, Professor, matricula 300.164-4, do 
Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Gestao Orcamentaria 
e Financeira, da Subsecretaria de Administracao Geral, da Secretaria de Estado de Educacao 
do Distrito Federal.","['8200269201313201', '8200269201313197', '8200269201313198', '8200269201313199', '8200269201313200', '8200269201313202', '8200269201313203', '8200269201313204']",-8.579126,-4.5449486,-3.4636338,9.833141
8200269201314213,8_200.26.9.2013R14,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, VALERIA BASTISTA RODRIGUES, matricula 265.172-6, do Cargo 
de Natureza Especial, Simbolo CNE-07, de Assessor Especial, do Gabinete, da Secretaria de 
Estado de Comunicacao Social do Distrito Federal.","['8200269201314214', '8200269201314219', '8200269201314217', '8200269201314218', '8200269201314213', '8200269201314215', '8200269201314216', '8200269201314220']",-10.791979,-8.629883,-6.1353526,12.207387
8200269201315227,8_200.26.9.2013R15,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, MANUEL ALBERTO MANCIA MARTINEZ, matricula 264.758-3, do 
Cargo de Natureza Especial, Simbolo CNE-02, de Subsecretario, da Subsecretaria de Producao 
de Conteudo, Secretaria de Estado de Comunicacao Social do Distrito Federal.","['8200269201315228', '8200269201315231', '8200269201315232', '8200269201315227', '8200269201315229', '8200269201315230', '8200269201315233', '8200269201315234']",-11.965399,-8.558261,-9.892782,11.484157
8200269201316259,8_200.26.9.2013R16,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro Cargo, MARCOS JUNIOR FERREIRA 
SOARES, do Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Assessoria, da Sub-
secretaria de Operacoes, da Secretaria de Estado de Protecao e Defesa Civil do Distrito Federal.","['8200269201316262', '8200269201316259', '8200269201316260', '8200269201316261', '8200269201316263', '8200269201316264', '8200269201316265']",-4.828701,-10.08345,1.3139687,8.201625
8200269201318483,8_200.26.9.2013R18,Ato_Retificacao_Efetivo,nao_confirmado,"No Decreto de 24 de setembro de 2013, publicado no DODF no 199, de 25 de setembro de 2013, 
pagina 32, o ato que nomeou o lo SGT QBMG2 ALAN JOSE VALIM MAIA, ONDE SE LE: 
...da Secretaria de Estado de Protecao e Defesa Civil do Distrito Federal., LEIA-SE: ...da 
Secretaria de Estado da Ordem Publica e Social do Distrito Federal.","['8200269201318483', '8200269201318484', '8200269201318485', '8200269201318486', '8200269201318487', '8200269201318488', '8200269201318489', '8200269201318490', '8200269201318491', '8200269201318492', '8200269201318493']",-7.291958,9.21116,-7.965591,-4.867069
8200269201319494,8_200.26.9.2013R19,Ato_Retificacao_Efetivo,nao_confirmado,"No Decreto de 19 de setembro de 2013, publicado no DODF no 196, de 20 de setembro de 2013, 
pagina 18, o ato que exonerou ALEX ROCHA, da Secretaria de Estado de Trabalho do Distrito 
Federal, ONDE SE LE: ALEX ROCHA..., LEIA-SE ALEX ROCHA DOS SANTOS.","['8200269201319495', '8200269201319494', '8200269201319496', '8200269201319497', '8200269201319498', '8200269201319499', '8200269201319500', '8200269201319501', '8200269201319502', '8200269201319503', '8200269201319504']",-6.934264,8.290366,-9.055685,-4.71655
82002692013341455,8_200.26.9.2013R34,Ato_Substituicao,nao_confirmado,"DESIGNAR CLEIA ANDRADE CARDOSO, matricula 261.853-2, Assessora Tecnica, 
Simbolo DFA-10, da Gerencia de Manutencao de Areas Urbanizadas, da Diretoria de 
Gestao de Projetos, da Coordenadoria das Cidades, da Casa Civil da Governadoria do 
Distrito Federal, para substituir, sem acumular vencimentos e sem prejuizo das suas 
atribuicoes, TANIA MARIA CECILIA, Analista em Politicas Publicas e Gestao Gover-
namental, matricula 35.758-1, Gerente, Simbolo CNE-06, da Gerencia de Manutencao de 
Areas Urbanizadas, da Diretoria de Gestao de Projetos, da Coordenadoria das Cidades, 
da Casa Civil da Governadoria do Distrito Federal, no periodo de 16 de setembro a 05 
de outubro de 2013, por motivo de ferias regulamentares da titular.","['82002692013341455', '82002692013341456', '82002692013341457', '82002692013341458', '82002692013341459', '82002692013341462', '82002692013341463', '82002692013341464', '82002692013341465', '82002692013341466', '82002692013341467', '82002692013341468', '82002692013341469', '82002692013341470', '82002692013341471']",0.46895143,-9.050256,15.545534,0.35779974
82002692013332434,8_200.26.9.2013R33,Ato_Cessao,nao_confirmado,"Processo: 414.000.441/2013. Interessado: AMAURI RODRIGUES DOS SANTOS. Assunto: 
CESSAO DE SERVIDOR.
AUTORIZO, com base no Decreto no 22.994 de 29/5/2002, combinado com a Lei no 2.469 de 
21/10/1999, a cessao de AMAURI RODRIGUES DOS SANTOS, Motorista, matricula 56405-2, 
da Sociedade de Transportes Coletivos de Brasilia Ltda-TCB a Prefeitura Municipal do Novo 
Gama-GO, para exercer o Cargo de Secretario Municipal de Trabalho, Emprego e Renda do 
Novo Gama, com onus para o orgao de origem.
Em conformidade com o art. 1o da Lei no 2.469 de 29/10/1999, o servidor cedido permanecera 
nessa condicao enquanto for conveniente para o cessionario ou ate que o Governador solicite 
seu retorno a origem. 
Publique-se e encaminhe-se a Sociedade de Transportes Coletivos de Brasilia Ltda - TCB, para 
as providencias pertinentes.","['82002692013332434', '82002692013332435', '82002692013332436', '82002692013332437', '82002692013332438', '82002692013332439', '82002692013332440', '82002692013332441', '82002692013332442', '82002692013332443', '82002692013332444']",0.7320737,16.258413,-6.0945725,-16.062529
82002692013351522,8_200.26.9.2013R35,Ato_Substituicao,nao_confirmado,"DESIGNAR EDVALDO SIQUEIRA DA SILVA, matricula 80.062-7, Gerente da 
Gerencia de Material e Apoio Logistico da Diretoria de Apoio Logistico, da Subsecretaria de 
Administracao Geral, da Secretaria de Estado de Governo do Distrito Federal, para substituir, 
sem acumular vencimentos e sem prejuizo das suas atribuicoes, NEY DE OLIVEIRA FILHO, 
matricula 1.655.853-7, Diretor, CNE-07, da Diretoria de Apoio Logistico, da Subsecretaria de 
Administracao Geral, da Secretaria de Estado de Governo do Distrito Federal, no periodo de 12 
de outubro a 23 de outubro 2013, por motivo de ferias do titular.","['82002692013351522', '82002692013351523', '82002692013351524', '82002692013351525', '82002692013351533', '82002692013351528', '82002692013351529', '82002692013351530', '82002692013351531', '82002692013351532', '82002692013351534', '82002692013351535', '82002692013351536']",6.484117,-2.7147655,15.520856,-1.9285765
82002692013361538,8_200.26.9.2013R36,Ato_Substituicao,nao_confirmado,"Designar FERNANDO DAMINELLI ARAUJO MELO, Gerente de Geoprocessamento, 
matricula 1.658.514-3 e membro do referido Grupo, para substituir o Coordenador FELIPE 
NOBREGA DE GALIZA FILHO, Analista de Desenvolvimento e Fiscalizacao Agropecuaria, 
matricula 100.906-0, nos seus impedimentos e ausencias eventuais.","['82002692013361538', '82002692013361539', '82002692013361540', '82002692013361541', '82002692013361542', '82002692013363760', '82002692013363761']",-0.81478894,18.465109,-15.902623,-10.454326
82002692013371543,8_200.26.9.2013R37,Ato_Substituicao,nao_confirmado,"DESIGNAR FREDERICO DE MOURA CARNEIRO, matricula 265.081-9, para substituir 
PAULO COSTA FERNANDES, matricula 264.945-4, Chefe, Simbolo CNE-05, da Divisao de 
Documentacao Tecnica de Obras e Servicos de Engenharia, da Subsecretaria de Acompanha-
mento, Controle e Fiscalizacao, da Secretaria de Estado de Obras, no periodo de 18/09/2013 a 
27/09/2013, por motivo de ferias do titular.","['82002692013371554', '82002692013371543', '82002692013371544', '82002692013371545', '82002692013371546', '82002692013371547', '82002692013371550', '82002692013371551', '82002692013371552', '82002692013371553', '82002692013373762', '82002692013373763']",16.078856,-2.2233317,14.157295,-3.9081018
82002692013381555,8_200.26.9.2013R38,Ato_Substituicao,nao_confirmado,"DESIGNAR TAIANE CRISTINE ALVES RODRIGUES, matricula 261.627-0, para substituir 
RAUL VIEIRA DOS SANTOS, matricula 260.306-3, Gerente, Simbolo DFG-14, da Gerencia 
de Controle de Contratos e Convenios, da Coordenacao de Acompanhamento de Contratos e 
Convenios, da Divisao de Acompanhamento e Controle, da Subsecretaria de Acompanhamento, 
Controle e Fiscalizacao, da Secretaria de Estado de Obras, no periodo de 09/09/2013 a 23/09/2013, 
por motivo de ferias do titular.","['82002692013381560', '82002692013381566', '82002692013381563', '82002692013381555', '82002692013381556', '82002692013381557', '82002692013381558', '82002692013381559', '82002692013381561', '82002692013381562', '82002692013381564', '82002692013381565']",16.143034,-2.325264,14.063994,-3.8174505
8200269201320628,8_200.26.9.2013R20,Ato_Retificacao_Efetivo,nao_confirmado,"Na Portaria de 30 de julho de 2013, publicada no DODF no 162, de 08 de agosto de 2013, pagina 
21, que concedeu a Licenca sem Vencimentos para Trato de Interesses Particulares ao Servidor 
GERIVAL AIRES NEGRE FILHO, Medico - Radiologista, matricula 153.126-3, ONDE SE 
LE: ... a contar da data da publicacao..., LEIA-SE: ... a contar de 14 de agosto de 2013","['8200269201320628', '8200269201320629', '8200269201320630', '8200269201320631', '8200269201320632', '8200269201320633', '8200269201320634', '8200269201320635', '8200269201320636', '8200269201320637', '8200269201320638']",-9.44848,9.988794,-10.799435,-4.608444
82002692013391578,8_200.26.9.2013R39,Ato_Substituicao,nao_confirmado,"DESIGNAR DAVID DA SILVA CARDOSO, AOSD-Servicos 
Gerais, matricula 139.694-3, para substituir EVERTON MOREIRA LOPES, matricula 133.018-7, 
Gerente de Monitoramento de Estoque, DFG-14, da Diretoria de Abastecimento da Subsecretaria 
de Administracao Geral, no periodo de 14/10/13 a 02/11/13, por motivo de ferias do titular.","['82002692013391590', '82002692013391586', '82002692013391578', '82002692013391579', '82002692013391580', '82002692013391581', '82002692013391582', '82002692013391583', '82002692013391584', '82002692013391587', '82002692013391588', '82002692013391589']",14.961265,-0.27479333,15.5538435,-4.8499823
82002692013401591,8_200.26.9.2013R40,Ato_Substituicao,nao_confirmado,"DESIGNAR MAURICIO ALMEIDA GAMEIRO, Diretor de Informacoes, matricula 1.431.597-
1, para substituir JOSE CARLOS ESTEVES FRANCISCO, matricula 1.437.083-2, Subsecretario 
de Tecnologia da Informacao em Saude, CNE-02, da Secretaria de Estado de Saude, no periodo 
de 15/07/13 a 29/07/13, por motivo de ferias do titular.","['82002692013401603', '82002692013401591', '82002692013401592', '82002692013401593', '82002692013401594', '82002692013401595', '82002692013401596', '82002692013401597', '82002692013401599', '82002692013401600', '82002692013401601', '82002692013401602']",16.473206,-0.31663284,14.533565,-6.1515174
82002692013411604,8_200.26.9.2013R41,Ato_Substituicao,nao_confirmado,"DESIGNAR DILLIAN ADELAINE CESAR DA SILVA, matricula 214.700-9, para substituir 
MARIANA MARTINS PEREIRA, matricula 189.236-3, Chefe do Nucleo de Nutricao da Atencao 
Basica, DFG-09, da Gerencia de Nutricao da Subsecretaria de Atencao a Saude, no periodo de 
19/08/13 a 28/08/13, por motivo de ferias do titular.","['82002692013411615', '82002692013411604', '82002692013411605', '82002692013411606', '82002692013411607', '82002692013411608', '82002692013411609', '82002692013411611', '82002692013411612', '82002692013411613', '82002692013411614']",13.069096,1.1983119,12.151295,-6.9198885
82002692013421616,8_200.26.9.2013R42,Ato_Substituicao,nao_confirmado,"DESIGNAR FRACISCO AQUILES GOMES DA SILVA, Auditor de Atividades Urbanas, 
matricula 1.400.836-x, para substituir FLAVIA GODINHO FONSECA, matricula 1.401.354-1, 
Chefe do Nucleo de Inspecao do Riacho Fundo DFG-09, da Gerencia de Apoio a Fiscalizacao da 
Diretoria de Vigilancia Sanitaria da Subsecretaria de Vigilancia a Saude, no periodo de 16/07/13 
a 14/08/2013, por motivo de ferias do titular.","['82002692013421628', '82002692013421616', '82002692013421617', '82002692013421618', '82002692013421619', '82002692013421620', '82002692013421621', '82002692013421623', '82002692013421624', '82002692013421625', '82002692013421626', '82002692013421627']",13.634608,-0.048849773,12.953204,-5.4535017
82002692013431629,8_200.26.9.2013R43,Ato_Substituicao,nao_confirmado,"DESIGNAR VANIA LUCIA EVANGELISTA BASTOS, Assessora da Ouvidoria, matricula 
1.432.093-2, para substituir FRANCIS NAKLE DE ROURE, matricula 113.232-6, Ouvidor 
Geral, CNE-03, da Secretaria de Estado de Saude, no periodo de 07/10/13 a 26/10/13, por 
motivo de ferias do titular.","['82002692013431640', '82002692013431637', '82002692013431629', '82002692013431630', '82002692013431631', '82002692013431632', '82002692013431633', '82002692013431634', '82002692013431636', '82002692013431638', '82002692013431639', '82002692013433764']",15.814303,0.5878293,15.774525,-6.1740766
82002692013441641,8_200.26.9.2013R44,Ato_Substituicao,nao_confirmado,"DESIGNAR SUZAN PINHEIRO SOARES, Farmaceutico Bioquimico-Farmacia, matricula 
1.436.577-4, para substituir EMMANUEL DE OLIVEIRA CARNEIRO, matricula 1.437.033-
6, Gerente do Componente Especializado da Assistencia Farmaceutica, DFG-14, da Diretoria 
de Assistencia Farmaceutica da Subsecretaria de Atencao a Saude, no periodo de 05/08/13 a 
14/08/13, por motivo de ferias do titular","['82002692013441653', '82002692013441649', '82002692013441641', '82002692013441642', '82002692013441643', '82002692013441644', '82002692013441645', '82002692013441646', '82002692013441647', '82002692013441650', '82002692013441651', '82002692013441652']",15.077321,1.819441,14.208129,-8.19391
82002692013451654,8_200.26.9.2013R45,Ato_Substituicao,nao_confirmado,"DESIGNAR MELISSA BASTOS DE LIMA, Tecnico Administrativo, matricula 198.485-3, para 
substituir EDUARDO HENRIQUE ATTA F. MENDES, matricula 360.731-3, Chefe do Nucleo 
de Processamento de Informacoes Ambulatoriais, DFG-09, da Gerencia de Processamento de 
Informacoes Ambulatoriais e Hospitalares, da Diretoria de Controle e Avaliacao de Servicos 
de Saude, da Subsecretaria de Planejamento, Regulacao, Avaliacao e Controle, no periodo de 
29/07/13 a 07/08/2013, por motivo de ferias do titular.","['82002692013451665', '82002692013451661', '82002692013451654', '82002692013451655', '82002692013451656', '82002692013451657', '82002692013451658', '82002692013451659', '82002692013451660', '82002692013451662', '82002692013451663', '82002692013451664']",16.730572,-0.6188338,14.28223,-6.0520344
82002692013461666,8_200.26.9.2013R46,Ato_Substituicao,nao_confirmado,"DESIGNAR GEORGE EMANUEL DA SILVA, Tecnico Administrativo, matricula 360.625-2, 
para substituir CARMEM LUCIA DE ALMEIDA, matricula 123.938-4, Gerente de Tombamento 
e Movimentacao, DFG-14, da Diretoria de Patrimonio da Subsecretaria de Administracao Geral, 
no periodo de 05/08/13 a 24/08/13, por motivo de ferias do titular.","['82002692013461677', '82002692013461673', '82002692013461675', '82002692013461668', '82002692013461666', '82002692013461667', '82002692013461669', '82002692013461670', '82002692013461671', '82002692013461672', '82002692013461674', '82002692013461676']",15.314228,0.31083408,15.5576515,-5.561969
8200269201317740,8_200.26.9.2013R17,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 05 de JULHO de 2013, publicada no DODF no 142 de 11.07.2013, 
pag. 48, referente a concessao licenca premio por assiduidade para CELIA MARIA SOU-
ZA LEAO, matricula 1.400.742-8, ONDE SE LE: ... 5o 21.08.2006 a 19.08.2011 ... , 
LEIA-SE: ...6o 21.08.2006 a 19.08.2011.","['8200269201317740', '8200269201317741', '8200269201317742', '8200269201317743', '8200269201317744', '8200269201317745', '8200269201317746', '8200269201317747', '8200269201317748', '8200269201317749', '8200269201317750']",-12.290473,12.876344,-12.378665,-10.494503
8200269201321740,8_200.26.9.2013R21,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 05 de JULHO de 2013, publicada no DODF no 142 de 11.07.2013, 
pag. 48, referente a concessao licenca premio por assiduidade para CELIA MARIA SOU-
ZA LEAO, matricula 1.400.742-8, ONDE SE LE: ... 5o 21.08.2006 a 19.08.2011 ... , 
LEIA-SE: ...6o 21.08.2006 a 19.08.2011.","['8200269201321740', '8200269201321741', '8200269201321742', '8200269201321743', '8200269201321744', '8200269201321745', '8200269201321746', '8200269201321747', '8200269201321748', '8200269201321749', '8200269201321750']",-12.290474,12.876357,-12.378665,-10.494462
8200269201322759,8_200.26.9.2013R22,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 08 de agosto de 2013, do Diretor de Administracao de Profissionais e 
Acompanhamento do Cadastro e da Folha de Pagamento, da Subsecretaria de Gestao do Trabalho 
e da educacao em Saude da Secretaria de Estado de Saude do Distrito Federal, pag. 24, o ato que 
averbou o tempo de servico da servidora WANISA DAS GRACAS SILVEIRA CALDEIRA D. 
S. E SILVA, matricula 128.697-8, Medico, HBDF. ONDE SE LE ... 1.388 dias, ou seja, 3 anos, 
9 meses e 23 dias, conforme certidao expedida pelo INSS, no periodo de 04 de abril de 1987 a 
20 de janeiro de 1991..., LEIA-SE: ...685 dias, ou seja, 1 ano, 10 meses e 20 dias, conforme 
certidao expedida pelo INSS, no periodo de 04 de abril de 1987 a 16 de fevereiro de 1989.... 
Retificada a fim de corrigir a quantidade de dias e data anteriormente averbada.","['8200269201322760', '8200269201322762', '8200269201322759', '8200269201322761', '8200269201322763', '8200269201322764', '8200269201322765', '8200269201322766']",-8.750557,15.275035,-7.899727,-10.676241
8200269201323767,8_200.26.9.2013R23,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 28 de marco de 2013, do Diretor de Administracao de Profissionais e 
Acompanhamento do Cadastro e da Folha de Pagamento, da Subsecretaria de Gestao do Tra-
balho e da educacao em Saude da Secretaria de Estado de Saude do Distrito Federal, pag. 36 e 
37, o ato que averbou o tempo de servico da servidora ROSYLENE QUEIROZ MARIANO, 
matricula 1.434.550-1, Cirurgiao Dentista, CS4408/CGSC. ONDE SE LE ... 507 dias, ou seja, 
1 ano, 4 meses e 22 dias, conforme certidao expedida pelo INSS, nos periodos de 11 de outu-
bro de 1996 a 30 de outubro de 1996, 05 de marco de 2002 a 30 de junho de 2002, 28 de 
fevereiro de 2010 a 1o de outubro de 2010, 1o de julho de 2002 a 30 de setembro de 2002, 
1o de abril de 2003 a 30 de abril de 2003 e 1o de agosto de 2003 a 31 de agosto de 2003, 
contados somente para fins de aposentadoria..., LEIA-SE: ...291 dias, ou seja, 09 meses 
e 21 dias, conforme certidao expedida pelo INSS, nos periodos de 11 de outubro de 1996 a 
30 de outubro de 1996, 05 de marco de 2002 a 30 de junho de 2002, 1o de julho de 2002 a 
30 de setembro de 2002, 1o de abril de 2003 a 30 de abril de 2003 e 1o de agosto de 2003 a 
31 de agosto de 2003, contados somente para fins de aposentadoria.... Retificada a fim de 
corrigir a quantidade de dias e data anteriormente averbada.","['8200269201323768', '8200269201323770', '8200269201323767', '8200269201323769', '8200269201323771', '8200269201323772', '8200269201323773', '8200269201323774']",-8.841255,13.354265,-7.2070303,-12.297092
8200269201324775,8_200.26.9.2013R24,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 30 de agosto de 2013, do Diretor de Administracao de Profissionais e 
Acompanhamento do Cadastro e da Folha de Pagamento, da Subsecretaria de Gestao do Trabalho 
e da educacao em Saude da Secretaria de Estado de Saude do Distrito Federal, pag. 22, o ato 
que averbou o tempo de servico da servidora RAQUEL ASSIS BRITO, matricula 1.434.810-
1, Psicologo, HRPa. ONDE SE LE ... prestados a Secretaria de Estado de Educacao Publica 
do DF..., LEIA-SE: ... prestados a Secretaria de Estado de Administracao Publica do DF.... 
Retificada a fim de corrigir a local anteriormente averbado.","['8200269201324776', '8200269201324778', '8200269201324775', '8200269201324777', '8200269201324779', '8200269201324780', '8200269201324781', '8200269201324782']",-7.0904574,15.482561,-6.5774255,-9.640227
8200269201325783,8_200.26.9.2013R25,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 13 de agosto de 2013, do Diretor de Administracao de Profissionais e 
Acompanhamento do Cadastro e da Folha de Pagamento, da Subsecretaria de Gestao do Tra-
balho e da educacao em Saude da Secretaria de Estado de Saude do Distrito Federal, pag. 24, 
o ato que averbou o tempo de servico da servidora MARIA ALICE BARBOSA HOLANDA, 
matricula 151.439-3, Tecnico Administrativo, HBDF. ONDE SE LE ... prestados G4S..., 
LEIA-SE: ... conforme certidao expedida pelo INSS.... Retificada a fim de corrigir certidao 
anteriormente averbada.","['8200269201325784', '8200269201325785', '8200269201325786', '8200269201325783', '8200269201325787', '8200269201325788', '8200269201325789', '8200269201325790']",-7.320002,15.508621,-6.7105436,-9.847346
