id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
5561932013156015,5_56.19.3.2013R15,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JEOVA NASCIMENTO DA SILVA para exercer o Cargo em Comissao, Simbolo 
DFA-11, de Assessor, da Diretoria de Servicos, da Administracao Regional do Setor Com-
plementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['5561932013156020', '5561932013156016', '5561932013156015', '5561932013156017', '5561932013156018', '5561932013156019']",-8.889691,9.619269,13.990103,-3.7566307
5561932013166032,5_56.19.3.2013R16,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FERNANDA MARIA MOURA VITORINO para exercer o Cargo de Natureza 
Especial, Simbolo CNE-07, de Diretor, da Diretoria de Administracao Geral, da Administracao 
Regional do Jardim Botanico, da Coordenadoria das Cidades, da Casa Civil da Governadoria 
do Distrito Federal.","['5561932013166032', '5561932013166033', '5561932013166034', '5561932013166035', '5561932013166036', '5561932013166037', '5561932013166038']",-5.7460914,9.613307,11.303633,-2.683827
5561932013166033,5_56.19.3.2013R16,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FERNANDA MARIA MOURA VITORINO para exercer o Cargo de Natureza 
Especial, Simbolo CNE-07, de Diretor, da Diretoria de Administracao Geral, da Administracao 
Regional do Jardim Botanico, da Coordenadoria das Cidades, da Casa Civil da Governadoria 
do Distrito Federal.","['5561932013166032', '5561932013166033', '5561932013166034', '5561932013166035', '5561932013166036', '5561932013166037', '5561932013166038']",-5.746072,9.613274,11.303612,-2.6838043
5561932013176045,5_56.19.3.2013R17,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR LUCIANO BOSCO NUNES VIDAL para exercer o Cargo em Comissao, Simbolo 
DFA-06, de Assistente, do Nucleo de Comando de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional de Sao Sebastiao, 
da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['5561932013176050', '5561932013176048', '5561932013176047', '5561932013176045', '5561932013176046', '5561932013176049']",-8.43646,14.98346,12.109068,-9.589119
5561932013186051,5_56.19.3.2013R18,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CELY FIGUEIREDO RAMOS VASCONCELOS para exercer o Cargo em Comissao, 
Simbolo DFA-12, de Assessor, da Chefia de Gabinete, da Diretoria Geral, do Departamento de 
Estradas de Rodagem do Distrito Federal - DER/DF.","['5561932013186054', '5561932013186051', '5561932013186052', '5561932013186053', '5561932013186055', '5561932013186056']",6.315037,-0.27381387,5.766512,-9.079572
5561932013196074,5_56.19.3.2013R19,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ELIOT NESS FRANCISCO MELO para exercer o Cargo em Comissao, Simbolo 
DFG-07, de Chefe do Nucleo de Apoio Operacional, do Centro de Referencia em Praticas Inte-
grativas em Saude, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral 
de Saude de Planaltina, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude 
do Distrito Federal.","['5561932013196076', '5561932013196074', '5561932013196075', '5561932013196077', '5561932013196078', '5561932013196079']",-0.9533806,-6.432902,-5.4714494,3.1581821
5561932013206089,5_56.19.3.2013R20,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JANAINA ALVES DE MELO ALVES, Farmaceutico Bioquimico de Farmacia, 
matricula 194.906-3, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe do 
Nucleo de Farmacia, da Diretoria do Hospital Regional de Planaltina, da Coordenacao Geral 
de Saude de Planaltina, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.","['5561932013206093', '5561932013206095', '5561932013206097', '5561932013206089', '5561932013206090', '5561932013206091', '5561932013206092', '5561932013206094', '5561932013206096']",-1.2796986,-4.6683536,-4.3577814,1.6276584
5561932013216107,5_56.19.3.2013R21,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR BIANCA MORAIS GUERRA SOUSA, Farmaceutico Bioquimico de Farmacia, 
matricula 179.936-3, para exercer o Cargo em Comissao, Simbolo DFA-07, de Assessor Tecnico, 
da Diretoria de Assistencia Farmaceutica, da Subsecretaria de Atencao a Saude, da Secretaria de 
Estado de Saude do Distrito Federal.","['5561932013216111', '5561932013216109', '5561932013216107', '5561932013216108', '5561932013216110', '5561932013216112', '5561932013216113', '5561932013216114']",-2.5903203,-4.453688,-3.1485143,1.5872812
5561932013226123,5_56.19.3.2013R22,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MANOELA MITSUE UEMA, Farmaceutico Bioquimico de Farmacia, matricula 
1.436.843-9, para exercer o Cargo em Comissao, Simbolo DFG-09, de Chefe do Nucleo 
de Toxicologia, da Gerencia de Medicamentos e Toxicologia, da Diretoria do Laboratorio 
Central de Saude Publica, da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.","['5561932013226125', '5561932013226127', '5561932013226129', '5561932013226130', '5561932013226123', '5561932013226124', '5561932013226126', '5561932013226128']",-4.3339233,-11.160285,-9.97029,3.9758284
5561932013504197,5_56.19.3.2013R50,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR MARCIO ALMEIDA PAES, Carreira Medica (Clinica Medica), matricula 
152.968-4, do Cargo em Comissao, Simbolo DFG-07, de Chefe da Unidade de Oncologia 
Clinica, da Gerencia de Medicina Interna, da Diretoria de Atencao a Saude, do Hospi-
tal de Base do Distrito Federal, da Subsecretaria de Atencao a Saude, da Secretaria de 
Estado de Saude do Distrito Federal.","['5561932013504201', '5561932013504204', '5561932013504197', '5561932013504198', '5561932013504200', '556193201350118448', '556193201350118449']",-0.46606812,-12.432885,-8.416748,6.195861
5561932013484168,5_56.19.3.2013R48,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR PATRICIA BONIFACIO LIMA, matricula 1.437.322-X, do Cargo em Comissao, 
Simbolo DFA-07, de Assessor Tecnico, da Assessoria Juridico-Legislativa, da Secretaria de 
Estado de Saude do Distrito Federal.","['5561932013484171', '5561932013484172', '5561932013484174', '5561932013484168', '5561932013484169', '5561932013484170', '5561932013484173']",-5.841382,-5.7884254,-1.1732798,9.394416
5561932013494183,5_56.19.3.2013R49,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR MOEMA TAVARES DA COSTA, Administradora, matricula 1.439.911-3, do 
Cargo em Comissao, Simbolo DFA-12, de Assessor, da Corregedoria da Saude, da Secretaria 
de Estado de Saude do Distrito Federal.","['5561932013494187', '5561932013494183', '5561932013494184', '5561932013494185', '5561932013494186', '5561932013494188', '5561932013494189', '5561932013494190']",-5.4303856,-8.893646,-4.031654,9.374207
5561932013514213,5_56.19.3.2013R51,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, ANIELY KAUKAB ESPER, Carreira Assistencia Publica a Saude, 
Tecnico em Saude (Tecnico Administrativo), 3a Classe, Padrao I, matricula 1.435.959-6, do 
Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito 
Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada na 
Administracao Central, declarando vago o referido cargo, a contar de 23 de outubro de 2012, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 064.000324/2012.","['5561932013514214', '5561932013514213', '5561932013514215', '5561932013514216', '5561932013514217', '5561932013514218', '5561932013514219', '5561932013514220', '5561932013514221', '5561932013514222', '5561932013514223', '5561932013514224', '5561932013514225']",6.794271,-8.822427,-10.378048,8.782917
5561932013524226,5_56.19.3.2013R52,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, URBANO DOS SANTOS SILVA FILHO, Carreira Assistencia Publica a 
Saude, Tecnico em Saude (Tecnico Administrativo), 3a Classe, Padrao I, matricula 1.435.844-1, do 
Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito 
Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na 
Administracao Central, declarando vago o referido cargo, a contar de 04 de fevereiro de 2013, 
nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 060001843/2013.","['5561932013524227', '5561932013524230', '5561932013524231', '5561932013524232', '5561932013524234', '5561932013524235', '5561932013524236', '5561932013524226', '5561932013524228', '5561932013524229', '5561932013524233', '5561932013524237', '5561932013524238']",8.591057,-8.634033,-10.861507,9.407956
5561932013534239,5_56.19.3.2013R53,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, PEDRO HENRIQUE MOTA DE ARAUJO, Carreira Assistencia Publica 
a Saude, Tecnico em Saude (Tecnico Administrativo), 3a Classe, Padrao I, matricula 188.905-2, do 
Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito 
Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na 
Administracao Central, declarando vago o referido cargo, a contar de 21 de janeiro de 2013, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 060.000672/2012.","['5561932013534240', '5561932013534243', '5561932013534244', '5561932013534245', '5561932013534247', '5561932013534248', '5561932013534249', '5561932013534239', '5561932013534241', '5561932013534242', '5561932013534246', '5561932013534250', '5561932013534251']",8.89552,-9.275636,-10.5881815,10.355927
5561932013544252,5_56.19.3.2013R54,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, ELIANE DE CASTRO MOREIRA, Carreira Assistencia Publica 
a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 1a Classe, Padrao III, matricula 
138.215-2, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado 
de Saude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Comple-
mentar no 840/11, lotada na Coordenacao Geral de Saude de Ceilandia, declarando vago 
o referido cargo, a contar de 23 de janeiro de 2013, nos termos do Artigo 50, Inciso I, da 
supramencionada Lei, conforme processo 276.000187/2013.","['5561932013544253', '5561932013544261', '5561932013544260', '5561932013544255', '5561932013544252', '5561932013544254', '5561932013544256', '5561932013544257', '5561932013544258', '5561932013544259', '5561932013544262', '5561932013544263', '5561932013544264']",6.07611,-9.513447,-8.8594055,9.009713
5561932013554265,5_56.19.3.2013R55,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, RONE BORBA ALVARES, Carreira Assistencia Publica a Saude, Tec-
nico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao V, matricula 169.678-5, do Quadro 
de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, 
com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado no Hospital 
de Base do Distrito Federal, declarando vago o referido cargo, a contar de 30 de janeiro de 2013, 
nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 270.000242/2013.","['5561932013554266', '5561932013554274', '5561932013554268', '5561932013554270', '5561932013554275', '5561932013554265', '5561932013554267', '5561932013554269', '5561932013554271', '5561932013554272', '5561932013554273', '5561932013554276', '5561932013554277']",7.9140325,-10.417681,-9.814878,10.813551
5561932013564278,5_56.19.3.2013R56,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, NAYARA MENDES JARDIM MENDONCA, Carreira Assistencia 
Publica a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao I, matricula 
1.436.635-5, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de 
Saude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 
840/11, lotada na Coordenacao Geral de saude de Samambaia, declarando vago o referido cargo, 
a contar de 28 de novembro de 2012, nos termos do Artigo 50, Inciso I, da supramencionada 
Lei, conforme processo 284.000038/2013.","['5561932013564279', '5561932013564287', '5561932013564283', '5561932013564284', '5561932013564286', '5561932013564282', '5561932013564278', '5561932013564280', '5561932013564281', '5561932013564285', '5561932013564288', '5561932013564289', '5561932013564290']",6.1741595,-10.251961,-8.676501,9.774014
5561932013584291,5_56.19.3.2013R58,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, CAROLINE ALMEIDA FELIX, Carreira Assistencia Publica 
a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao V, matricula 
171.467-8, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado 
de Saude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Com-
plementar no 840/11, lotada no Hospital de Base do Distrito Federal, declarando vago o 
referido cargo, a contar de 30 de janeiro de 2013, nos termos do Artigo 50, Inciso I, da 
supramencionada Lei, conforme processo 270.000262/2013.","['5561932013584292', '5561932013584300', '5561932013584296', '5561932013584299', '5561932013584294', '5561932013584295', '5561932013584297', '5561932013584302', '5561932013584291', '5561932013584293', '5561932013584298', '5561932013584301', '5561932013584303']",7.509263,-10.866858,-9.405523,10.79242
5561932013594304,5_56.19.3.2013R59,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, JANAINA DE AZEVEDO RODRIGUES, Carreira Assistencia Publica a 
Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao V, matricula 172.529-7, do 
Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito 
Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada na 
Administracao Central, declarando vago o referido cargo, a contar de 1o de fevereiro de 2013, 
nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 060.001841/2013.","['5561932013594305', '5561932013594309', '5561932013594312', '5561932013594313', '5561932013594314', '5561932013594307', '5561932013594308', '5561932013594310', '5561932013594304', '5561932013594306', '5561932013594311', '5561932013594315', '5561932013594316']",7.25827,-9.867989,-9.661085,9.678176
5561932013236152,5_56.19.3.2013R23,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR DAYANE PEREIRA BATISTA para exercer o Cargo em Comissao, Simbolo 
DFA-07, de Assessor Tecnico, da Assessoria Juridico-Legislativa, da Secretaria de Estado de 
Saude do Distrito Federal.","['5561932013236154', '5561932013236155', '5561932013236156', '5561932013236159', '5561932013236157', '5561932013236158', '5561932013236152', '5561932013236153']",-5.8314734,-5.7699175,-1.1631835,9.381124
5561932013246168,5_56.19.3.2013R24,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR KARLA LOPES ROLIM BARROS para exercer o Cargo em Comissao, Simbolo DFA-
12, de Assessor, da Corregedoria da Saude, da Secretaria de Estado de Saude do Distrito Federal.","['5561932013246173', '5561932013246171', '5561932013246172', '5561932013246168', '5561932013246169', '5561932013246170']",-5.4394226,-8.881534,-4.024472,9.366697
