id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
42312013234601,4_2.3.1.2013R23,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CRISTIANE DE SOUZA CARVALHO para o Cargo em Comissao, Simbolo DFA-
06, de Assistente, do Nucleo de Comandos de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional do Lago Sul, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['42312013234606', '42312013234604', '42312013234601', '42312013234602', '42312013234603', '42312013234605', '42312013234607']",-0.9318297,0.5230481,-1.3044006,0.501498
42312013234607,4_2.3.1.2013R23,Ato_Nomeacao_Comissionado,nao_confirmado,"EXONERAR a pedido, MARCELA DA SILVA NASCIMENTO do Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.","['42312013234606', '42312013234604', '42312013234601', '42312013234602', '42312013234603', '42312013234605', '42312013234607']",-0.9359692,0.5182237,-1.3092606000000002,0.48898616
42312013244621,4_2.3.1.2013R24,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR LEILIANE RIBEIRO ERNESTO para exercer o Cargo em Comissao, Sim-
bolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.","['42312013244623', '42312013244624', '42312013244625', '42312013244626', '42312013244622', '42312013244621']",-0.94018257,0.52417046,-1.3111254,0.49128115
423120132117,4_2.3.1.2013R2,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.","['423120132118', '423120132124', '423120132117', '423120132119', '423120132120', '423120132121', '423120132122', '423120132123', '423120132125', '423120132126', '423120132128']",-0.9404718,0.51986474,-1.312375,0.4959727
423120133146,4_2.3.1.2013R3,Ato_Tornado_Sem_Efeito_Exo_Nom,confirmado,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.","['423120133147', '423120133146', '423120133148', '423120133149', '423120133150', '423120133151', '423120133152', '423120133153', '423120133154', '423120133155', '423120133156']",-0.93820673,0.5269015,-1.3056353,0.48948053
4231201361626,4_2.3.1.2013R6,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.","['4231201361627', '4231201361633', '4231201361626', '4231201361628', '4231201361629', '4231201361630', '4231201361631', '4231201361632', '4231201361634', '4231201361635', '4231201361637']",-0.93249965,0.5195789000000001,-1.3025023999999998,0.49464807
4231201371655,4_2.3.1.2013R7,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.","['4231201371656', '4231201371655', '4231201371657', '4231201371658', '4231201371659', '4231201371660', '4231201371661', '4231201371662', '4231201371663', '4231201371664', '4231201371665']",-0.93910795,0.51958567,-1.3003693,0.49516997
42312013103135,4_2.3.1.2013R10,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.","['42312013103136', '42312013103142', '42312013103135', '42312013103137', '42312013103138', '42312013103139', '42312013103140', '42312013103141', '42312013103143', '42312013103144', '42312013103146']",-0.931546,0.5241669,-1.3101499,0.49961412
42312013113164,4_2.3.1.2013R11,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.","['42312013113165', '42312013113164', '42312013113166', '42312013113167', '42312013113168', '42312013113169', '42312013113170', '42312013113171', '42312013113172', '42312013113173', '42312013113174']",-0.9317837,0.5240034,-1.3101878,0.48969194
42312013144644,4_2.3.1.2013R14,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.","['42312013144645', '42312013144651', '42312013144644', '42312013144646', '42312013144647', '42312013144648', '42312013144649', '42312013144650', '42312013144652', '42312013144653', '42312013144655']",-0.93210644,0.5201059,-1.3006606,0.49805462
42312013154673,4_2.3.1.2013R15,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.","['42312013154674', '42312013154673', '42312013154675', '42312013154676', '42312013154677', '42312013154678', '42312013154679', '42312013154680', '42312013154681', '42312013154682', '42312013154683']",-0.9358753,0.5266403000000001,-1.3106437,0.49881628
42312013643147,4_2.3.1.2013R64,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, JULIO DA SILVA CARVALHO, matricula 261.777-3, do Cargo em 
Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Estudos e Cadastro, da Coordenacao 
de Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura, da Secretaria de Estado de 
Transportes do Distrito Federal, a contar de 17 de dezembro de 2012.","['42312013643148', '42312013643152', '42312013643153', '42312013643147', '42312013643149', '42312013643150', '42312013643151', '42312013643154', '42312013643155', '42312013643156']",-0.9306826,0.5228584,-1.301435,0.49841574
42312013653188,4_2.3.1.2013R65,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, LINCOLN BRUNO TARGINO PEDROSA do Cargo de Natureza 
Especial, Simbolo CNE-06, de Chefe da Assessoria de Comunicacao Social, da Secretaria de 
Estado do Entorno do Distrito Federal.","['42312013653189', '42312013653192', '42312013653188', '42312013653190', '42312013653193', '42312013653194']",-0.9306854,0.5238387999999999,-1.312114,0.4957591
42312013663201,4_2.3.1.2013R66,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, NILSON RABELO DE SOUZA JU-
NIOR do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013663206', '42312013663201', '42312013663202', '42312013663203', '42312013663204', '42312013663207', '42312013663208', '42312013663209']",-0.9358403,0.5271216,-1.3029923,0.49090025
42312013673216,4_2.3.1.2013R67,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, VENICIUS GUEDES DOS SANTOS 
do Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Atendimento ao 
Empresario, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013673220', '42312013673217', '42312013673218', '42312013673216', '42312013673219', '42312013673221', '42312013673222', '42312013673223']",-0.93162054,0.52373326,-1.3083953,0.49350914
42312013683230,4_2.3.1.2013R68,Ato_Exoneracao_Comissionado,confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, HEBE RIBEIRO DE FARIAS TAVA-
RES do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Feiras e Shoppings, 
da Diretoria de Atendimento ao Empreendedor, da Subsecretaria da Micro e Pequena Empresa 
e Empreendedor Individual, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.","['42312013683234', '42312013683231', '42312013683237', '42312013683230', '42312013683232', '42312013683233', '42312013683235', '42312013683236']",-0.9377602,0.5264996999999999,-1.3043870000000002,0.4892679
42312013693244,4_2.3.1.2013R69,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, MARIA LAURA DOS SANTOS do 
Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Apoio e Fomento, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013693248', '42312013693249', '42312013693245', '42312013693251', '42312013693246', '42312013693244', '42312013693247', '42312013693250']",-0.93408865,0.5266346,-1.3013123,0.49377787
42312013703258,4_2.3.1.2013R70,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, NEILA GISELE PESSOA do Cargo 
em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Associativismo e Cooperativismo, 
da Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013703262', '42312013703259', '42312013703265', '42312013703263', '42312013703258', '42312013703260', '42312013703261', '42312013703264']",-0.93165994,0.526363,-1.3028401,0.4997397
42312013254636,4_2.3.1.2013R25,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR o TC QOPM VINICIUS SILVA DE FREITAS, matricula 50.176-X, par exercer o 
Cargo em Comissao, Simbolo DFG-14, de Chefe, da Secao de Analise Tecnico-Juridica, do 
Gabinete do Comandante Geral, da Policia Militar do Distrito Federal.","['42312013254637', '42312013254640', '42312013254643', '42312013254636', '42312013254638', '42312013254639', '42312013254641', '42312013254642']",-0.93282104,0.52581894,-1.3100417,0.49097496
42312013264667,4_2.3.1.2013R26,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FRANCISCO CARLOS BARBOSA para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente, da Gerencia de Estudos e Cadastro, da Coordenacao de 
Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura, da Secretaria de Estado 
de Transportes do Distrito Federal.","['42312013264669', '42312013264670', '42312013264667', '42312013264668', '42312013264671', '42312013264672']",-0.9345876,0.5185278,-1.3050431,0.5007174
42312013274684,4_2.3.1.2013R27,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ERILENE DARC DE LIMA para exercer o Cargo em Comissao, Simbolo DFA-10, 
de Assessor Tecnico, da Gerencia de Protecao as Vitimas de Violencia - Paranoa, da Coordenacao 
de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia, da Secretaria de 
Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal.","['42312013274686', '42312013274684', '42312013274685', '42312013274687', '42312013274688', '42312013274689', '42312013274690', '42312013274691']",-0.93254405,0.5189903,-1.3035196000000002,0.48967677
42312013284692,4_2.3.1.2013R28,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOSE MARIA DA CUNHA ARAUJO para exercer o Cargo em Comissao, Simbolo 
DFA-13, de Assessor do Gabinete, da Secretaria de Estado do Entorno do Distrito Federal.","['42312013284692', '42312013284693', '42312013284694', '42312013284695', '42312013284696']",-0.9349758,0.5271741999999999,-1.3113124,0.49542683
42312013294704,4_2.3.1.2013R29,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR SIRIO MORAIS PARRIAO para exercer o do Cargo de Natureza Especial, 
Simbolo CNE-06, de Chefe da Assessoria de Comunicacao Social, da Secretaria de Estado 
do Entorno do Distrito Federal.","['42312013294707', '42312013294704', '42312013294705', '42312013294708', '42312013294709', '42312013294710']",-0.93681157,0.51804596,-1.3098075,0.502558
42312013294710,4_2.3.1.2013R29,Ato_Nomeacao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, NILSON RABELO DE SOUZA JU-
NIOR do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013294707', '42312013294704', '42312013294705', '42312013294708', '42312013294709', '42312013294710']",-0.9342142,0.5175547,-1.3171778,0.495014
42312013304719,4_2.3.1.2013R30,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR VENICIUS GUEDES DOS SANTOS para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Assessor Especial, da Subsecretaria da Micro e Pequena Empresa e 
Empreendedor Individual, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.","['42312013304721', '42312013304719', '42312013304720', '42312013304722', '42312013304723', '42312013304724']",-0.93793726,0.51837647,-1.3021277,0.4925282
42312013314733,4_2.3.1.2013R31,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR NILSON RABELO DE SOUZA JUNIOR para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Diretor, da Diretoria de Atendimento ao Empresario, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013314735', '42312013314738', '42312013314736', '42312013314733', '42312013314734', '42312013314737']",-0.9356393,0.526914,-1.3060181999999998,0.50157934
42312013324747,4_2.3.1.2013R32,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARIA LAURA DOS SANTOS para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Feiras e Shoppings, da Diretoria de Atendimento ao Empreen-
dedor, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013324750', '42312013324747', '42312013324748', '42312013324749', '42312013324751', '42312013324752']",-0.93967247,0.52399486,-1.3138549,0.4948333
42312013334761,4_2.3.1.2013R33,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR HEBE RIBEIRO DE FARIAS TAVARES para exercer o Cargo em Comissao, Simbolo 
DFA-14, de Assessor, da Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro 
e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013334763', '42312013334764', '42312013334765', '42312013334761', '42312013334762', '42312013334766']",-0.9395043,0.524877,-1.3069626,0.4890549
42312013344775,4_2.3.1.2013R34,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR THAIS ALVES MOREIRA DE OLIVEIRA para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente, da Gerencia de Associativismo e Cooperativismo, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013344777', '42312013344778', '42312013344780', '42312013344775', '42312013344776', '42312013344779']",-0.9387461,0.5195582000000001,-1.3060851999999998,0.48893183
