id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
3422424102014418014,34_224.24.10.2014R41,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, ANGELA MARIA RIBEIRO AL-
MEIDA do Cargo em Comissao, Simbolo DFA-14, de Assessor, da Assessoria, do Gabinete, 
da Administracao Regional da Ceilandia, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['3422424102014416352', '3422424102014416378', '3422424102014416319', '3422424102014416384', '3422424102014416317', '3422424102014418012', '3422424102014418013', '3422424102014418014']",-1.7862478,-1.2739383,-5.8638916015625,-5.362432956695557
3422424102014528014,34_224.24.10.2014R52,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, ANGELA MARIA RIBEIRO AL-
MEIDA do Cargo em Comissao, Simbolo DFA-14, de Assessor, da Assessoria, do Gabinete, 
da Administracao Regional da Ceilandia, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['3422424102014526352', '3422424102014526378', '3422424102014526319', '3422424102014526384', '3422424102014526317', '3422424102014528012', '3422424102014528013', '3422424102014528014']",-1.7791327,-1.2713283,-6.979914665222168,-4.938624382019043
3422424102014518017,34_224.24.10.2014R51,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR ALCIONE REGINA MIRANDA do Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Administracao, da Diretoria de Administracao Geral, da Ad-
ministracao Regional de Aguas Claras, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['3422424102014516387', '3422424102014516357', '3422424102014516358', '3422424102014516320', '3422424102014518015', '3422424102014518016', '3422424102014518017']",-1.7795751,-1.2699829,-7.422788143157959,-3.485323905944824
3422424102014508020,34_224.24.10.2014R50,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, ANDREA DE PAIVA DOS SANTOS 
do Cargo em Comissao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Obras, 
da Administracao Regional de Vicente Pires, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['3422424102014506325', '3422424102014506362', '3422424102014506391', '3422424102014506322', '3422424102014508018', '3422424102014508019', '3422424102014508020']",-1.7845474,-1.2685392,-7.172283172607422,-2.606555223464966
3422424102014498023,34_224.24.10.2014R49,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR MARIA DO PERPETUO SOCORRO LEMOS do Cargo em Comissao, 
Simbolo DFA-06, de Assistente, do Nucleo de Comando de Reparos, da Gerencia de 
Execucao de Obras, da Diretoria de Obras, da Administracao Regional de Samambaia, 
da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal, a 
contar de 15 de setembro de 2014.","['3422424102014496393', '3422424102014496394', '3422424102014496369', '3422424102014496328', '3422424102014498021', '3422424102014498022', '3422424102014498023']",-1.7822897,-1.2681853,-5.8461432456970215,-1.679650902748108
3422424102014488026,34_224.24.10.2014R48,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, ALDA MARIA DE QUEIROZ DE 
SOUZA do Cargo em Comissao, Simbolo DFG-12, de Chefe, do Nucleo de Transporte, da Ge-
rencia de Administracao, da Diretoria de Administracao Geral, da Administracao Regional de 
Samambaia, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['3422424102014486329', '3422424102014486396', '3422424102014486373', '3422424102014486374', '3422424102014488024', '3422424102014488025', '3422424102014488026']",-1.7835592,-1.2681007,-5.897883892059326,-4.2281646728515625
3422424102014478029,34_224.24.10.2014R47,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR IRANILDO RODRIGUES FELIX do Cargo em Comissao, Simbolo DFA-11, de 
Assessor, da Assessoria, do Gabinete, da Administracao Regional de Samambaia, da Coorde-
nadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['3422424102014476400', '3422424102014476377', '3422424102014476332', '3422424102014478027', '3422424102014478028', '3422424102014478029']",-1.7857306,-1.2698171,-4.778637409210205,-4.3417181968688965
3422424102014468032,34_224.24.10.2014R46,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, MARIA APARECIDA TREVIZOLO DOS SANTOS do Cargo em 
Comissao, Simbolo DFG-12, de Chefe, do Nucleo de Quiosques e Bancas Jornal, da Gerencia 
de Servicos Publicos, da Diretoria de Servicos, da Administracao Regional de Samambaia, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['3422424102014466405', '3422424102014466408', '3422424102014466404', '3422424102014466335', '3422424102014468030', '3422424102014468031', '3422424102014468032']",-1.7788051,-1.2722679,-5.990503787994385,-3.51961088180542
3422424102014538011,34_224.24.10.2014R53,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, MARIA GERLANIA SOARES 
do Cargo em Comissao, Simbolo DFA-14, de Assessor, da Assessoria, do Gabinete, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['3422424102014536707', '3422424102014536708', '3422424102014536793', '3422424102014536351', '3422424102014538009', '3422424102014538010', '3422424102014538011']",-1.7795225,-1.273998,-6.295744895935059,-5.009939670562744
3422424102014868081,34_224.24.10.2014R86,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR KATIA SATIE NAKATANI, Analista Juridico, matricula 138.950-5, para exercer o 
Cargo em Comissao, Simbolo DFA-08, de Assessor Tecnico, da Diretoria Fiscal, da Procuradoria 
Fiscal, da Procuradoria-Geral do Distrito Federal.","['3422424102014864643', '3422424102014864644', '3422424102014864641', '3422424102014864642', '3422424102014867985', '3422424102014864646', '3422424102014868080', '3422424102014868081']",-1.7851089,-1.2755219,-2.5363616943359375,-3.4963347911834717
3422424102014207993,34_224.24.10.2014R20,Ato_Nomeacao_Efetivo,nao_confirmado,"NOMEAR GENISE MARIA DOS SANTOS BARROS, Analista em Politicas Publicas e 
Gestao Governamental, matricula 174880-7, para exercer o Cargo em Comissao, Simbolo 
DFG-14, de Gerente, da Gerencia de Orcamento, Financas e Estatistica, da Diretoria de 
Planejamento e Financas, da Subsecretaria de Administracao Geral, da Secretaria de Estado 
de Cultura do Distrito Federal.","['3422424102014204885', '3422424102014204709', '3422424102014204705', '3422424102014204706', '3422424102014204707', '3422424102014204710', '3422424102014204711', '3422424102014207993']",-1.779788,-1.27106,-3.1571686267852783,-3.658799886703491
3422424102014838075,34_224.24.10.2014R83,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR a 3o SGT QPPMC DENIZIA MARIA DA SILVA COSTA, matricula 17.663-X,  para 
exercer o Cargo de Natureza Especial, Simbolo CNE-03, de Diretor Geral, da Diretoria Geral, 
do Gabinete, do Instituto de Assistencia a Saude dos Servidores do Distrito Federal, - INAS/
DF, em razao de interesse da seguranca publica, conforme preceitua o art. 21,  1o, item 7, do 
Decreto no 88.777, de 30 de Setembro de 1983 (R-200)  INAS/DF.","['3422424102014834738', '3422424102014835112', '3422424102014834712', '3422424102014837977', '3422424102014838072', '3422424102014838073', '3422424102014838074', '3422424102014838075']",-1.7872086,-1.2700615,-4.625624656677246,-1.5871803760528564
3422424102014227991,34_224.24.10.2014R22,Ato_Nomeacao_Efetivo,nao_confirmado,"NOMEAR LUIZ FLAVIO RAINHO THOMAZ RIBEIRO para exercer o Cargo de Natureza 
Especial, Simbolo CNE-01, de Diretor Vice-Presidente, da Presidencia, do Instituto de Previ-
dencia dos Servidores do Distrito Federal  IPREV/DF.","['3422424102014224716', '3422424102014224717', '3422424102014224718', '3422424102014224719', '3422424102014224720', '3422424102014227991']",-1.7867159,-1.2718141,-3.7686052322387695,-1.327080249786377
3422424102014848077,34_224.24.10.2014R84,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR o CEL QOPM FABIO ARACAQUI DE SOUSA LIMA, matricula 50.141/7, para 
exercer o Cargo de Natureza Especial, Simbolo CNE-06, de Assessor Especial, da Subsecretaria 
de Gestao do Centro Administrativo, da Casa Militar do Distrito Federal.","['3422424102014844733', '3422424102014844730', '3422424102014847978', '3422424102014844721', '3422424102014844723', '3422424102014844724', '3422424102014848076', '3422424102014848077']",-1.7814279,-1.2757357,-2.0490970611572266,-1.9276312589645386
3422424102014858079,34_224.24.10.2014R85,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR o CEL QOPM MARCUS VINICIUS OLIVEIRA SAMPAIO, matricula 50.150-6, para 
exercer o Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria 
de Transporte Aereo, da Casa Militar do Distrito Federal.","['3422424102014854877', '3422424102014854728', '3422424102014857979', '3422424102014854726', '3422424102014854727', '3422424102014854729', '3422424102014858078', '3422424102014858079']",-1.7786223,-1.2720801,-2.3089985847473145,-2.53458571434021
3422424102014257988,34_224.24.10.2014R25,Ato_Nomeacao_Efetivo,nao_confirmado,"NOMEAR RAFAELA PASSOS MARTINS, matricula GDF 265.565-9, para exercer o Cargo de 
Natureza Especial, Simbolo CNE-06, de Coordenador, da Coordenacao de Suporte Logistico, da 
Subsecretaria de Gestao do Centro Administrativo, da Casa Militar do Distrito Federal.","['3422424102014254742', '3422424102014254734', '3422424102014254735', '3422424102014257980', '3422424102014257981', '3422424102014257982', '3422424102014257988']",-1.7810841,-1.2752032,-2.9071922302246094,-1.6842280626296997
3422424102014267987,34_224.24.10.2014R26,Ato_Nomeacao_Efetivo,nao_confirmado,"NOMEAR DANIEL TOSCANO DE VILHENA ALIANDRO para exercer o Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Subsecretaria de Gestao do Centro Administrativo, da Casa 
Militar do Distrito Federal.","['3422424102014264879', '3422424102014264878', '3422424102014264882', '3422424102014267983', '3422424102014267984', '3422424102014267987']",-1.7802324,-1.2745271,-3.9159934520721436,-3.9298465251922607
3422424102014456807,34_224.24.10.2014R45,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, TANIA RAMALHO DE REZENDE MEDEIROS, Tecnico de 
Atividades Culturais, matricula 1650598-1, do Cargo em Comissao, Simbolo DFG-14, de 
Gerente, da Gerencia de Orcamento, Financas e Estatistica, da Diretoria de Planejamento 
e Financas, da Subsecretaria de Administracao Geral, da Secretaria de Estado de Cultura 
do Distrito Federal.","['3422424102014456412', '3422424102014456440', '3422424102014456807', '3422424102014456587', '3422424102014456339', '3422424102014456588', '3422424102014456338', '3422424102014456795', '3422424102014456591']",-1.7833483,-1.2758731,-4.064931869506836,-2.235048294067383
3422424102014446809,34_224.24.10.2014R44,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, LUIZ FLAVIO RAINHO THOMAZ 
RIBEIRO do Cargo de Natureza Especial, Simbolo CNE-03, de Diretor Geral, da Diretoria Geral, 
do Gabinete, do Instituto de Assistencia a Saude dos Servidores do Distrito Federal  INAS/DF.","['3422424102014446809', '3422424102014446340', '3422424102014446441', '3422424102014446417', '3422424102014446418', '3422424102014446796', '3422424102014446445']",-1.7791848,-1.2714262,-4.647382736206055,-2.2571310997009277
3422424102014436808,34_224.24.10.2014R43,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, RAFAELA PASSOS MARTINS, 
matricula GDF 265.565-9, do Cargo de Natureza Especial, Simbolo CNE-06, de Assessor Espe-
cial, da Subsecretaria de Gestao do Centro Administrativo, da Casa Militar do Distrito Federal.","['3422424102014436341', '3422424102014436808', '3422424102014436435', '3422424102014436342', '3422424102014436426', '3422424102014436343', '3422424102014436585', '3422424102014436429']",-1.7849026,-1.2755836,-3.1390085220336914,-2.4600636959075928
3422424102014426810,34_224.24.10.2014R42,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, MARIA DO SOCORRO MARTINS DOS SANTOS, matricula 33.629-7, 
do Cargo em Comissao, Simbolo DFA-08, de Assessor Tecnico, da Diretoria Fiscal, da Procu-
radoria Fiscal, da Procuradoria-Geral do Distrito Federal.","['3422424102014426448', '3422424102014426810', '3422424102014426447', '3422424102014426449', '3422424102014426344', '3422424102014426790', '3422424102014426791', '3422424102014426792']",-1.7789532,-1.2728375,-3.7102434635162354,-2.8693268299102783
3422424102014888084,34_224.24.10.2014R88,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 11 de julho de 1997, publicada no DODF no 133 de 15 de julho de 
1997, pagina 5237, na licenca premio por assiduidade do servidor LOERCIO RODRIGUES DA 
SILVA, matricula 35.296-9, ONDE SE LE: ... 1o quinquenio, de 03/01/1992 a 01/01/1997...; 
LEIA-SE: ... 1o quinquenio, de 03/01/1992 a 31/12/1996....","['3422424102014885456', '3422424102014885457', '3422424102014885458', '3422424102014885459', '3422424102014885460', '3422424102014885461', '3422424102014885463', '3422424102014885464', '3422424102014885465', '3422424102014888084']",-1.7808964,-1.2749591,-5.384516716003418,-0.876717746257782
3422424102014878095,34_224.24.10.2014R87,Ato_Retificacao_Efetivo,nao_confirmado,"Nas Portarias de 12 de novembro de 2007, publicadas no DODF no 220, de 19 de novembro 
de 2007, pagina 32, o ato que concedeu licenca premio por assiduidade ao servidor LOERCIO 
RODRIGUES DA SILVA, matricula 35.296-9, ONDE SE LE: ... 2o quinquenio, de 01/01/1997 
a 05/01/2005...; LEIA-SE: ... 3o quinquenio, de 07/01/2000 a 04/01/2005....","['3422424102014875488', '3422424102014875467', '3422424102014875470', '3422424102014875473', '3422424102014875476', '3422424102014875479', '3422424102014875485', '3422424102014875491', '3422424102014875494', '3422424102014878085', '3422424102014878095']",-1.7843289,-1.273728,-5.451620578765869,0.4234835207462311
3422424102014898096,34_224.24.10.2014R89,Ato_Retificacao_Efetivo,nao_confirmado,"Na Portaria de 11 de janeiro de 2010, publicada no DODF no 7, de 12 de janeiro de 2010, pagina 
21, o ato que concedeu licenca premio por assiduidade ao servidor LOERCIO RODRIGUES 
DA SILVA, matricula 35.296-9, ONDE SE LE: ... 3o, 06.01.2005 a 04.01.2010...; LEIA-SE: 
... 4o quinquenio, de 05.01.2005 a 03.01.2010....","['3422424102014895489', '3422424102014895468', '3422424102014895471', '3422424102014895474', '3422424102014895477', '3422424102014895480', '3422424102014895486', '3422424102014895492', '3422424102014895495', '3422424102014898086', '3422424102014898096']",-1.7863789,-1.2723677,-6.121903896331787,-0.050946541130542755
3422424102014908097,34_224.24.10.2014R90,Ato_Retificacao_Efetivo,nao_confirmado,"Na Portaria no 91, de 01 de agosto de 2012, publicada no DODF no 155, de 06 de agosto de 
2012, pagina 14, que concedeu licenca premio por assiduidade ao servidor GILSO VICENTE 
DOS SANTOS, matricula 36.386-3, ONDE SE LE: ... 4o quinquenio, referente ao periodo de 
31/07/2007 a 29/07/2012..., LEIA-SE: ... 4o quinquenio, 31/07/2007 a 28/07/2012....","['3422424102014905469', '3422424102014905472', '3422424102014905475', '3422424102014905478', '3422424102014905481', '3422424102014905487', '3422424102014905490', '3422424102014905493', '3422424102014905496', '3422424102014908087', '3422424102014908097']",-1.7788395,-1.270617,-5.640193462371826,1.8346670866012573
3422424102014918098,34_224.24.10.2014R91,Ato_Retificacao_Efetivo,nao_confirmado,"Nas Portarias de 09 de setembro de 2008, publicadas no DODF no 180, de 10 de setembro de 
2008, pagina 22, o ato que concedeu licenca premio por assiduidade a servidora MARIA LU-
CIA SOUSA AMORIM, matricula 38.602-2; ONDE SE LE: ... 3o quinquenio de 13.07.2005 a 
10.07.2008...; LEIA-SE: ... 13.07.2003 a 10.07.2008....","['3422424102014915500', '3422424102014915501', '3422424102014915502', '3422424102014915503', '3422424102014915504', '3422424102014915506', '3422424102014915507', '3422424102014915508', '3422424102014915509', '3422424102014918088', '3422424102014918098']",-1.7821518,-1.2678106,-4.199397087097168,1.1094757318496704
3422424102014928099,34_224.24.10.2014R92,Ato_Retificacao_Efetivo,nao_confirmado,"Na Portaria no 178, de 19 de agosto de 2004, publicada no DODF no 164, de 26 de agosto de 
2004, pagina 37, o ato que concedeu licenca premio por assiduidade a servidora TERESINHA DE 
JESUS SANTOS DA SILVA, 42.341-6; ONDE SE LE: ... TEREZINHA DE JESUS SANTOS 
DA SILVA, 42.341-6, RA-III, 2o, 15/08/1999 a 13/08/2004...; LEIA-SE: ... TERESINHA DE 
JESUS SANTOS DA SILVA, 42.341-6, RA-III, 2o, 15/08/1999 a 12/08/2004....","['3422424102014925511', '3422424102014925514', '3422424102014925515', '3422424102014925517', '3422424102014925519', '3422424102014925523', '3422424102014925525', '3422424102014925527', '3422424102014925529', '3422424102014928089', '3422424102014928099']",-1.7838492,-1.2684919,-6.776732921600342,0.9785675406455994
3422424102014938100,34_224.24.10.2014R93,Ato_Retificacao_Efetivo,nao_confirmado,"Nas Portarias de 09 de dezembro de 2009, publicada no DODF no 238, de 10 de dezembro de 
2009, pagina 24 que concedeu Licenca Premio por Assiduidade a servidora BERNADETE 
GONCALVES DA SILVA, matricula 39.195-6, ONDE SE LE: ...3o quinquenio, referente ao 
periodo de 10/04/2003 a 08/04/2008...; LEIA-SE: ...3o quinquenio, referente ao periodo de 
10/04/2003 a 07/04/2008....","['3422424102014935512', '3422424102014935513', '3422424102014935516', '3422424102014935518', '3422424102014935520', '3422424102014935524', '3422424102014935526', '3422424102014935528', '3422424102014935530', '3422424102014938090', '3422424102014938100']",-1.7864889,-1.272895,-4.6674981117248535,1.8059443235397339
34224241020141048193,34_224.24.10.2014R104,Ato_Retificacao_Efetivo,nao_confirmado,"Na Portaria publicada no DODF no 11, de 16 de janeiro de 1997, pagina 334, que concedeu 
licenca premio por assiduidade ao servidor JOAO ALVES BATISTA, matricula 35.289-6, 
ONDE SE LE: ... 1o quinquenio, 30/12/1991 a 25/12/1996..., LEIA-SE: ...1o quinquenio, 
30/12/1991 a 27/12/1996....","['34224241020141048184', '34224241020141048185', '34224241020141048186', '34224241020141048187', '34224241020141048188', '34224241020141048189', '34224241020141048190', '34224241020141048191', '34224241020141048192', '34224241020141048193']",-1.783418,-1.2682816,-6.055716514587402,0.2568995952606201
3422424102014948101,34_224.24.10.2014R94,Ato_Retificacao_Efetivo,nao_confirmado,"Na Portaria no 616, de 05 de novembro de 2002, publicada no DODF no 215, de 08 de novembro 
de 2002, pagina 49, que concedeu licenca premio por assiduidade ao servidor JOAO ALVES 
BATISTA, matricula 35.289-6, ONDE SE LE: ...2o quinquenio, 26/12/1996 a 22/04/2002...; 
LEIA-SE: ... 2o quinquenio, cancelada por punicao/afastamento....","['3422424102014945533', '3422424102014945534', '3422424102014945535', '3422424102014945536', '3422424102014945537', '3422424102014945539', '3422424102014945540', '3422424102014945541', '3422424102014945542', '3422424102014948091', '3422424102014948101']",-1.785454,-1.2687213,-6.347814083099365,1.485853910446167
3422424102014958102,34_224.24.10.2014R95,Ato_Retificacao_Efetivo,nao_confirmado,"Nas Portarias de 12 de novembro de 2007, publicadas no DODF no 220 de 19 de novembro de 
2007, pagina 32, o ato que concedeu licenca premio por assiduidade ao servidor JOAO ALVES 
BATISTA, matricula 35.289-6, ONDE SE LE: ... 3o quinquenio de 02/11/2002 a 31/10/2007...; 
LEIA-SE: ...3o quinquenio de 03/11/1997 a 01/11/2002....","['3422424102014955544', '3422424102014955546', '3422424102014955548', '3422424102014955552', '3422424102014955557', '3422424102014955558', '3422424102014955550', '3422424102014955560', '3422424102014955562', '3422424102014958092', '3422424102014958102']",-1.7835447,-1.2771155,-5.449881553649902,1.033079743385315
3422424102014968103,34_224.24.10.2014R96,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico no 131, de 17 de outubro de 2012, publicada no DODF no 212 de 18 de 
outubro de 2012, pagina 44, o ato que concedeu licenca premio por assiduidade ao servidor 
JOAO ALVES BATISTA, matricula 35.289-6, ONDE SE LE: ... 4o quinquenio, referente ao 
periodo de 31/10/2007 a 29/10/2012...; LEIA-SE: ... 4o quinquenio, referente ao periodo de 
02/11/2002 a 31/10/2007....","['3422424102014965559', '3422424102014965545', '3422424102014965547', '3422424102014965549', '3422424102014965551', '3422424102014965553', '3422424102014965556', '3422424102014965561', '3422424102014965563', '3422424102014968093', '3422424102014968103']",-1.7850472,-1.2756662,-4.635992050170898,0.8896448612213135
3422424102014317994,34_224.24.10.2014R31,Ato_Substituicao,nao_confirmado,"DESIGNAR ALCIDES GOMES DE ARAUJO FILHO, matricula 1.655.773-5, 
Gerente, Simbolo DFG-14, da Gerencia de Administracao, desta Administracao Regional do 
Lago Sul, para substituir, no periodo de 1o a 10 de setembro de 2014, por motivo de ferias e sem 
prejuizo de suas atribuicoes, KARLA MENDES BATISTA, matricula 1.660.492-X, Diretora, 
Simbolo CNE-07, da Diretoria de Administracao Geral, da Administracao Regional do Lago 
Sul, da Casa Civil, da Governadoria do Distrito Federal.","['3422424102014315966', '3422424102014315967', '3422424102014315968', '3422424102014315969', '3422424102014315962', '3422424102014315960', '3422424102014315965', '3422424102014315964', '3422424102014315963', '3422424102014315971', '3422424102014315972', '3422424102014315973', '3422424102014315974', '3422424102014315961', '3422424102014315970', '3422424102014317994']",-1.7854109,-1.2695218,-5.757862567901611,-2.5043447017669678
3422424102014327995,34_224.24.10.2014R32,Ato_Substituicao,nao_confirmado,"DESIGNAR EDUARDO DE MIRANDA DUARTE, matricula 16533844, Simbolo DFG-05, 
de Encarregado do Nucleo de Material e Patrimonio, para substituir sem acumular vencimento 
e sem prejuizo das suas atribuicoes, LUIZ CARLOS DE SA, matricula 16607406, Simbolo 
CNE-07, de Diretor de Administracao Geral, da Administracao Regional do Riacho Fundo, 
da Coordenadoria das Cidades, da Casa Civil, no periodo de 10/11/2014 a 09/12/2014, por 
motivo de ferias de regulamentar do titular.","['3422424102014325975', '3422424102014325977', '3422424102014325978', '3422424102014325979', '3422424102014325980', '3422424102014325981', '3422424102014325982', '3422424102014325983', '3422424102014325984', '3422424102014325986', '3422424102014325976', '3422424102014325985', '3422424102014327995']",-1.7869301,-1.2720091,-4.997737407684326,-2.630072593688965
