id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
5561932013136003,5_56.19.3.2013R13,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR RENAN LOPES BRAGA para exercer o Cargo em Comissao, Simbolo DFA-05, de 
Encarregado, do Nucleo de Comandos de Reparos, da Gerencia de Execucao de Obras, Con-
servacao e Manutencao, da Diretoria de Obras e de Planejamento e Ordenamento Territorial, da 
Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['5561932013136008', '5561932013136005', '5561932013136003', '5561932013136004', '5561932013136006', '5561932013136007']",-0.5243076,0.0066335676,12.484051704406738,-14.378695487976074
5561932013146009,5_56.19.3.2013R14,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOSELITA GOMES NOGUEIRA para exercer o Cargo em Comissao, Simbolo 
DFA-08, de Assistente, da Gerencia de Exame, Aprovacao e Elaboracao de Projetos, da Diretoria 
de Obras e de Planejamento e Ordenamento Territorial, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['5561932013146011', '5561932013146014', '5561932013146012', '5561932013146009', '5561932013146010', '5561932013146013']",-0.5267562,0.016755274,12.4114990234375,-13.508353233337402
556193201347118446,5_56.19.3.2013R47,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR CAMILA FEITOSA ANTUNES, Farmaceutico Bioq. Laboratorio, matricula 
1.439.999-7, do Cargo em Comissao, Simbolo DFG-09, de Chefe do Nucleo de Medicamen-
tos e Cosmeticos, da Gerencia de Medicamentos e Toxicologia, da Diretoria do Laboratorio 
Central de Saude Publica, da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.","['5561932013474159', '5561932013474162', '5561932013474155', '5561932013474157', '5561932013474158', '556193201347118444', '556193201347118445', '556193201347118446']",-0.52298325,0.017272358999999998,10.066991806030273,-15.203068733215332
5561932013404044,5_56.19.3.2013R40,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, CLESIA OLIVEIRA COELHO, matricula 1653913-3, do Cargo 
em Comissao, Simbolo DFG-05, de Encarregado, do Nucleo de Protocolo, da Gerencia de 
Administracao, da Diretoria de Administracao Geral, da Administracao Regional de Santa 
Maria, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal, 
a contar de 11 de marco de 2013.","['5561932013404045', '5561932013404052', '5561932013404049', '5561932013404044', '5561932013404046', '5561932013404047', '5561932013404048', '5561932013404050', '5561932013404053']",-0.51846176,0.01011863,13.646181106567385,-13.393882751464846
5561932013414062,5_56.19.3.2013R41,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR JOAO BOSCO NUNES VIDAL do Cargo em Comissao, Simbolo DFA-06, 
de Assistente, do Nucleo de Comando de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional de Sao Se-
bastiao, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['5561932013414065', '5561932013414067', '5561932013414062', '5561932013414063', '5561932013414064', '5561932013414066']",-0.52518046,0.0059018116,11.66905117034912,-14.138190269470215
5561932013424080,5_56.19.3.2013R42,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, DIEGO AFONSO DE CASTRO, matricula 263.876-2, do Cargo Efe-
tivo de Analista de Atividades do Meio Ambiente, na especialidade Economista, do Instituto do 
Meio Ambiente e dos Recursos Hidricos do Distrito Federal  Brasilia Ambiental, a contar de 
27 de fevereiro de 2013.","['5561932013424081', '5561932013424080', '5561932013424082', '5561932013424083', '5561932013424084', '5561932013424085', '5561932013424086']",-0.5276383000000001,0.016613858000000002,10.3601713180542,-11.588996887207033
5561932013434088,5_56.19.3.2013R43,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, ELIAS ANGELO DE MEDEIROS, Auxiliar de Enfermagem, matricula 
124.302-0, do Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Apoio Operacional, 
do Centro de Referencia em Praticas Integrativas em Saude, da Diretoria Regional de Atencao 
Primaria a Saude, da Coordenacao Geral de Saude de Planaltina, da Subsecretaria de Atencao a 
Saude, da Secretaria de Estado de Saude do Distrito Federal.","['5561932013434089', '5561932013434088', '5561932013434090', '5561932013434091', '5561932013434092', '5561932013434093', '5561932013434094', '5561932013434095', '5561932013434096']",-0.52968484,0.011528938999999998,10.054695129394533,-17.61446762084961
5561932013444103,5_56.19.3.2013R44,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, IONARA DE SOUZA BARBOSA, Farmaceutico Bioquimico de 
Farmacia, matricula 1.436.607-X, do Cargo em Comissao, Simbolo DFG-07, de Chefe do 
Nucleo de Farmacia, da Diretoria do Hospital Regional de Planaltina, da Coordenacao Geral 
de Saude de Planaltina, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.","['5561932013444104', '5561932013444108', '5561932013444103', '5561932013444105', '5561932013444106', '5561932013444107', '5561932013444109', '5561932013444110', '5561932013444111']",-0.5191836,0.014078182,11.16275691986084,-16.412710189819336
5561932013454121,5_56.19.3.2013R45,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, JANAINA ALVES DE MELO NEVES, 
Farmaceutico Bioquimico de Farmacia, matricula 194.906-3, do Cargo em Comissao, Simbolo 
DFA-07, de Assessor Tecnico, da Diretoria de Assistencia Farmaceutica, da Subsecretaria de 
Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['5561932013454122', '5561932013454126', '5561932013454129', '5561932013454124', '5561932013454125', '5561932013454121', '5561932013454123', '5561932013454127', '5561932013454128']",-0.52445894,0.016781956,12.604008674621582,-16.536935806274414
5561932013464138,5_56.19.3.2013R46,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR VILANIA CABRAL DE ARAUJO, Farmaceutico Bioquimico de Laborato-
rio, matricula 1.434.691-5, do Cargo em Comissao, Simbolo DFG-09, de Chefe do Nucleo 
de Toxicologia, da Gerencia de Medicamentos e Toxicologia, da Diretoria do Laboratorio 
Central de Saude Publica, da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.","['5561932013464138', '5561932013464139', '5561932013464140', '5561932013464141', '5561932013464142', '5561932013464143', '5561932013464144', '5561932013464145']",-0.5311630999999999,0.011239213,9.78290843963623,-14.942423820495605
5561932013156015,5_56.19.3.2013R15,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JEOVA NASCIMENTO DA SILVA para exercer o Cargo em Comissao, Simbolo 
DFA-11, de Assessor, da Diretoria de Servicos, da Administracao Regional do Setor Com-
plementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['5561932013156020', '5561932013156016', '5561932013156015', '5561932013156017', '5561932013156018', '5561932013156019']",-0.52720517,0.010241061,12.502787590026855,-13.769986152648926
5561932013166032,5_56.19.3.2013R16,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FERNANDA MARIA MOURA VITORINO para exercer o Cargo de Natureza 
Especial, Simbolo CNE-07, de Diretor, da Diretoria de Administracao Geral, da Administracao 
Regional do Jardim Botanico, da Coordenadoria das Cidades, da Casa Civil da Governadoria 
do Distrito Federal.","['5561932013166032', '5561932013166033', '5561932013166034', '5561932013166035', '5561932013166036', '5561932013166037', '5561932013166038']",-0.5192720000000001,0.008345571999999999,10.879998207092283,-13.234444618225098
5561932013166033,5_56.19.3.2013R16,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FERNANDA MARIA MOURA VITORINO para exercer o Cargo de Natureza 
Especial, Simbolo CNE-07, de Diretor, da Diretoria de Administracao Geral, da Administracao 
Regional do Jardim Botanico, da Coordenadoria das Cidades, da Casa Civil da Governadoria 
do Distrito Federal.","['5561932013166032', '5561932013166033', '5561932013166034', '5561932013166035', '5561932013166036', '5561932013166037', '5561932013166038']",-0.5270809000000001,0.016857103999999998,10.85141658782959,-14.233583450317385
5561932013176045,5_56.19.3.2013R17,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR LUCIANO BOSCO NUNES VIDAL para exercer o Cargo em Comissao, Simbolo 
DFA-06, de Assistente, do Nucleo de Comando de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional de Sao Sebastiao, 
da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['5561932013176050', '5561932013176048', '5561932013176047', '5561932013176045', '5561932013176046', '5561932013176049']",-0.52772164,0.0072741713,11.312756538391113,-13.582953453063965
5561932013186051,5_56.19.3.2013R18,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CELY FIGUEIREDO RAMOS VASCONCELOS para exercer o Cargo em Comissao, 
Simbolo DFA-12, de Assessor, da Chefia de Gabinete, da Diretoria Geral, do Departamento de 
Estradas de Rodagem do Distrito Federal - DER/DF.","['5561932013186054', '5561932013186051', '5561932013186052', '5561932013186053', '5561932013186055', '5561932013186056']",-0.51934624,0.009921434,12.535088539123535,-15.427000999450685
5561932013196074,5_56.19.3.2013R19,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ELIOT NESS FRANCISCO MELO para exercer o Cargo em Comissao, Simbolo 
DFG-07, de Chefe do Nucleo de Apoio Operacional, do Centro de Referencia em Praticas Inte-
grativas em Saude, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral 
de Saude de Planaltina, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude 
do Distrito Federal.","['5561932013196076', '5561932013196074', '5561932013196075', '5561932013196077', '5561932013196078', '5561932013196079']",-0.51883984,0.0114290565,10.224871635437012,-17.747127532958984
5561932013206089,5_56.19.3.2013R20,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JANAINA ALVES DE MELO ALVES, Farmaceutico Bioquimico de Farmacia, 
matricula 194.906-3, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe do 
Nucleo de Farmacia, da Diretoria do Hospital Regional de Planaltina, da Coordenacao Geral 
de Saude de Planaltina, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.","['5561932013206093', '5561932013206095', '5561932013206097', '5561932013206089', '5561932013206090', '5561932013206091', '5561932013206092', '5561932013206094', '5561932013206096']",-0.52261245,0.017739175,11.290604591369627,-17.122732162475586
5561932013216107,5_56.19.3.2013R21,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR BIANCA MORAIS GUERRA SOUSA, Farmaceutico Bioquimico de Farmacia, 
matricula 179.936-3, para exercer o Cargo em Comissao, Simbolo DFA-07, de Assessor Tecnico, 
da Diretoria de Assistencia Farmaceutica, da Subsecretaria de Atencao a Saude, da Secretaria de 
Estado de Saude do Distrito Federal.","['5561932013216111', '5561932013216109', '5561932013216107', '5561932013216108', '5561932013216110', '5561932013216112', '5561932013216113', '5561932013216114']",-0.5289115,0.008591064,12.451177597045898,-16.566137313842773
5561932013226123,5_56.19.3.2013R22,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MANOELA MITSUE UEMA, Farmaceutico Bioquimico de Farmacia, matricula 
1.436.843-9, para exercer o Cargo em Comissao, Simbolo DFG-09, de Chefe do Nucleo 
de Toxicologia, da Gerencia de Medicamentos e Toxicologia, da Diretoria do Laboratorio 
Central de Saude Publica, da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.","['5561932013226125', '5561932013226127', '5561932013226129', '5561932013226130', '5561932013226123', '5561932013226124', '5561932013226126', '5561932013226128']",-0.5267116,0.007496623000000002,10.801742553710938,-15.67410945892334
5561932013504197,5_56.19.3.2013R50,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR MARCIO ALMEIDA PAES, Carreira Medica (Clinica Medica), matricula 
152.968-4, do Cargo em Comissao, Simbolo DFG-07, de Chefe da Unidade de Oncologia 
Clinica, da Gerencia de Medicina Interna, da Diretoria de Atencao a Saude, do Hospi-
tal de Base do Distrito Federal, da Subsecretaria de Atencao a Saude, da Secretaria de 
Estado de Saude do Distrito Federal.","['5561932013504201', '5561932013504204', '5561932013504197', '5561932013504198', '5561932013504200', '556193201350118448', '556193201350118449']",-0.52559614,0.017415023999999998,9.86354160308838,-15.462462425231935
5561932013484168,5_56.19.3.2013R48,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR PATRICIA BONIFACIO LIMA, matricula 1.437.322-X, do Cargo em Comissao, 
Simbolo DFA-07, de Assessor Tecnico, da Assessoria Juridico-Legislativa, da Secretaria de 
Estado de Saude do Distrito Federal.","['5561932013484171', '5561932013484172', '5561932013484174', '5561932013484168', '5561932013484169', '5561932013484170', '5561932013484173']",-0.52524966,0.018799776,10.033978462219238,-14.53723430633545
5561932013494183,5_56.19.3.2013R49,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR MOEMA TAVARES DA COSTA, Administradora, matricula 1.439.911-3, do 
Cargo em Comissao, Simbolo DFA-12, de Assessor, da Corregedoria da Saude, da Secretaria 
de Estado de Saude do Distrito Federal.","['5561932013494187', '5561932013494183', '5561932013494184', '5561932013494185', '5561932013494186', '5561932013494188', '5561932013494189', '5561932013494190']",-0.5227788,0.017011711000000002,11.26414680480957,-15.064045906066895
5561932013514213,5_56.19.3.2013R51,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, ANIELY KAUKAB ESPER, Carreira Assistencia Publica a Saude, 
Tecnico em Saude (Tecnico Administrativo), 3a Classe, Padrao I, matricula 1.435.959-6, do 
Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito 
Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada na 
Administracao Central, declarando vago o referido cargo, a contar de 23 de outubro de 2012, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 064.000324/2012.","['5561932013514214', '5561932013514213', '5561932013514215', '5561932013514216', '5561932013514217', '5561932013514218', '5561932013514219', '5561932013514220', '5561932013514221', '5561932013514222', '5561932013514223', '5561932013514224', '5561932013514225']",-0.5209739000000001,0.007752528000000002,9.54391384124756,-11.019622802734377
5561932013524226,5_56.19.3.2013R52,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, URBANO DOS SANTOS SILVA FILHO, Carreira Assistencia Publica a 
Saude, Tecnico em Saude (Tecnico Administrativo), 3a Classe, Padrao I, matricula 1.435.844-1, do 
Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito 
Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na 
Administracao Central, declarando vago o referido cargo, a contar de 04 de fevereiro de 2013, 
nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 060001843/2013.","['5561932013524227', '5561932013524230', '5561932013524231', '5561932013524232', '5561932013524234', '5561932013524235', '5561932013524236', '5561932013524226', '5561932013524228', '5561932013524229', '5561932013524233', '5561932013524237', '5561932013524238']",-0.52886087,0.010224317,9.405828475952148,-11.448596954345705
5561932013534239,5_56.19.3.2013R53,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, PEDRO HENRIQUE MOTA DE ARAUJO, Carreira Assistencia Publica 
a Saude, Tecnico em Saude (Tecnico Administrativo), 3a Classe, Padrao I, matricula 188.905-2, do 
Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito 
Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na 
Administracao Central, declarando vago o referido cargo, a contar de 21 de janeiro de 2013, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 060.000672/2012.","['5561932013534240', '5561932013534243', '5561932013534244', '5561932013534245', '5561932013534247', '5561932013534248', '5561932013534249', '5561932013534239', '5561932013534241', '5561932013534242', '5561932013534246', '5561932013534250', '5561932013534251']",-0.5206236,0.0069659255,8.260136604309082,-11.765274047851562
5561932013544252,5_56.19.3.2013R54,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, ELIANE DE CASTRO MOREIRA, Carreira Assistencia Publica 
a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 1a Classe, Padrao III, matricula 
138.215-2, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado 
de Saude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Comple-
mentar no 840/11, lotada na Coordenacao Geral de Saude de Ceilandia, declarando vago 
o referido cargo, a contar de 23 de janeiro de 2013, nos termos do Artigo 50, Inciso I, da 
supramencionada Lei, conforme processo 276.000187/2013.","['5561932013544253', '5561932013544261', '5561932013544260', '5561932013544255', '5561932013544252', '5561932013544254', '5561932013544256', '5561932013544257', '5561932013544258', '5561932013544259', '5561932013544262', '5561932013544263', '5561932013544264']",-0.5197980999999999,0.015621129,7.705594062805176,-10.72526741027832
5561932013554265,5_56.19.3.2013R55,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, RONE BORBA ALVARES, Carreira Assistencia Publica a Saude, Tec-
nico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao V, matricula 169.678-5, do Quadro 
de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, 
com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado no Hospital 
de Base do Distrito Federal, declarando vago o referido cargo, a contar de 30 de janeiro de 2013, 
nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 270.000242/2013.","['5561932013554266', '5561932013554274', '5561932013554268', '5561932013554270', '5561932013554275', '5561932013554265', '5561932013554267', '5561932013554269', '5561932013554271', '5561932013554272', '5561932013554273', '5561932013554276', '5561932013554277']",-0.5215407,0.016956244,6.012131690979004,-12.205540657043455
5561932013564278,5_56.19.3.2013R56,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, NAYARA MENDES JARDIM MENDONCA, Carreira Assistencia 
Publica a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao I, matricula 
1.436.635-5, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de 
Saude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 
840/11, lotada na Coordenacao Geral de saude de Samambaia, declarando vago o referido cargo, 
a contar de 28 de novembro de 2012, nos termos do Artigo 50, Inciso I, da supramencionada 
Lei, conforme processo 284.000038/2013.","['5561932013564279', '5561932013564287', '5561932013564283', '5561932013564284', '5561932013564286', '5561932013564282', '5561932013564278', '5561932013564280', '5561932013564281', '5561932013564285', '5561932013564288', '5561932013564289', '5561932013564290']",-0.5180329,0.0124323685,8.917722702026367,-11.962638854980467
5561932013584291,5_56.19.3.2013R58,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, CAROLINE ALMEIDA FELIX, Carreira Assistencia Publica 
a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao V, matricula 
171.467-8, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado 
de Saude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Com-
plementar no 840/11, lotada no Hospital de Base do Distrito Federal, declarando vago o 
referido cargo, a contar de 30 de janeiro de 2013, nos termos do Artigo 50, Inciso I, da 
supramencionada Lei, conforme processo 270.000262/2013.","['5561932013584292', '5561932013584300', '5561932013584296', '5561932013584299', '5561932013584294', '5561932013584295', '5561932013584297', '5561932013584302', '5561932013584291', '5561932013584293', '5561932013584298', '5561932013584301', '5561932013584303']",-0.5271943,0.007901449,6.657318115234375,-11.2345552444458
5561932013594304,5_56.19.3.2013R59,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, JANAINA DE AZEVEDO RODRIGUES, Carreira Assistencia Publica a 
Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao V, matricula 172.529-7, do 
Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito 
Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada na 
Administracao Central, declarando vago o referido cargo, a contar de 1o de fevereiro de 2013, 
nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 060.001841/2013.","['5561932013594305', '5561932013594309', '5561932013594312', '5561932013594313', '5561932013594314', '5561932013594307', '5561932013594308', '5561932013594310', '5561932013594304', '5561932013594306', '5561932013594311', '5561932013594315', '5561932013594316']",-0.52120346,0.015962625,8.680021286010742,-10.902271270751953
5561932013236152,5_56.19.3.2013R23,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR DAYANE PEREIRA BATISTA para exercer o Cargo em Comissao, Simbolo 
DFA-07, de Assessor Tecnico, da Assessoria Juridico-Legislativa, da Secretaria de Estado de 
Saude do Distrito Federal.","['5561932013236154', '5561932013236155', '5561932013236156', '5561932013236159', '5561932013236157', '5561932013236158', '5561932013236152', '5561932013236153']",-0.5312427,0.011489673999999998,11.030004501342773,-14.819013595581055
