x_tsne,y_tsne,x_umap,y_umap,cod,documento,id,anotador,tipo,conteudo,estado
-2.2471735,5.890958,5.109581,10.077484,21321210102013,13_212.10.10.2013,R2,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 04 de outubro de 2013, publicado no DODF no 209, de \n07 de outubro de 2013, pagina 27, o ato que nomeou MONICA MARIA SILVA DE SOUZA para \nexercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, da Assessoria, da Coordenadoria \nde Relacoes Institucionais, da Secretaria de Estado de Governo do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-1.3393966,6.6399145,4.316246,11.687752,31321210102013,13_212.10.10.2013,R3,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 04 de outubro de 2013, publicado no DODF no 209, de \n07 de outubro de 2013, pagina 27, o ato que exonerou, por ter sido nomeada para outro cargo, \nSILVIA CERQUEIRA BAPTISTA do Cargo em Comissao, Simbolo DFA-12, de Assessor, da \nAssessoria, da Coordenadoria de Relacoes Institucionais, da Secretaria de Estado de Governo \ndo Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.0314393,4.73165,6.6344676,8.3885355,41321210102013,13_212.10.10.2013,R4,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 04 de outubro de 2013, publicado no DODF no 209, de \n07 de outubro de 2013, pagina 27, o ato que nomeou WESLEY OLIVEIRA NASCIMENTO \npara exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Politicas \ne Promocoes Culturais, da Secretaria de Estado de Cultura do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-2.4174626,7.260809,6.2670975,11.742383,91321210102013,13_212.10.10.2013,R9,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 07 de outubro de 2013, publicado no DODF no 210, de \n08 de outubro de 2013, pagina 14, o ato que nomeou SILVIA CERQUEIRA BAPTISTA para \nexercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, do Gabinete, da Secretaria de \nEstado de Governo do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-2.2471015,5.8909926,5.114063,10.076971,101321210102013,13_212.10.10.2013,R10,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 04 de outubro de 2013, publicado no DODF no 209, de \n07 de outubro de 2013, pagina 27, o ato que nomeou MONICA MARIA SILVA DE SOUZA para \nexercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, da Assessoria, da Coordenadoria \nde Relacoes Institucionais, da Secretaria de Estado de Governo do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-1.3399225,6.6400285,4.316319,11.689603,111321210102013,13_212.10.10.2013,R11,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 04 de outubro de 2013, publicado no DODF no 209, de \n07 de outubro de 2013, pagina 27, o ato que exonerou, por ter sido nomeada para outro cargo, \nSILVIA CERQUEIRA BAPTISTA do Cargo em Comissao, Simbolo DFA-12, de Assessor, da \nAssessoria, da Coordenadoria de Relacoes Institucionais, da Secretaria de Estado de Governo \ndo Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.031436,4.731665,6.6351666,8.3876705,121321210102013,13_212.10.10.2013,R12,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 04 de outubro de 2013, publicado no DODF no 209, de \n07 de outubro de 2013, pagina 27, o ato que nomeou WESLEY OLIVEIRA NASCIMENTO \npara exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Politicas \ne Promocoes Culturais, da Secretaria de Estado de Cultura do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-2.4176066,7.260904,6.2725477,11.738688,171321210102013,13_212.10.10.2013,R17,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 07 de outubro de 2013, publicado no DODF no 210, de \n08 de outubro de 2013, pagina 14, o ato que nomeou SILVIA CERQUEIRA BAPTISTA para \nexercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, do Gabinete, da Secretaria de \nEstado de Governo do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-2.2472882,5.8910737,5.1169243,10.080433,181321210102013,13_212.10.10.2013,R18,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 04 de outubro de 2013, publicado no DODF no 209, de \n07 de outubro de 2013, pagina 27, o ato que nomeou MONICA MARIA SILVA DE SOUZA para \nexercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, da Assessoria, da Coordenadoria \nde Relacoes Institucionais, da Secretaria de Estado de Governo do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-1.3394418,6.64003,4.327689,11.687723,191321210102013,13_212.10.10.2013,R19,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 04 de outubro de 2013, publicado no DODF no 209, de \n07 de outubro de 2013, pagina 27, o ato que exonerou, por ter sido nomeada para outro cargo, \nSILVIA CERQUEIRA BAPTISTA do Cargo em Comissao, Simbolo DFA-12, de Assessor, da \nAssessoria, da Coordenadoria de Relacoes Institucionais, da Secretaria de Estado de Governo \ndo Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.030968,4.731176,6.6381073,8.387295,201321210102013,13_212.10.10.2013,R20,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 04 de outubro de 2013, publicado no DODF no 209, de \n07 de outubro de 2013, pagina 27, o ato que nomeou WESLEY OLIVEIRA NASCIMENTO \npara exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Politicas \ne Promocoes Culturais, da Secretaria de Estado de Cultura do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-2.4175446,7.2606435,6.266176,11.742386,251321210102013,13_212.10.10.2013,R25,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 07 de outubro de 2013, publicado no DODF no 210, de \n08 de outubro de 2013, pagina 14, o ato que nomeou SILVIA CERQUEIRA BAPTISTA para \nexercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, do Gabinete, da Secretaria de \nEstado de Governo do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-2.2472882,5.891073,5.111796,10.077671,261321210102013,13_212.10.10.2013,R26,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 04 de outubro de 2013, publicado no DODF no 209, de \n07 de outubro de 2013, pagina 27, o ato que nomeou MONICA MARIA SILVA DE SOUZA para \nexercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, da Assessoria, da Coordenadoria \nde Relacoes Institucionais, da Secretaria de Estado de Governo do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-1.3394984,6.639955,4.315073,11.691736,271321210102013,13_212.10.10.2013,R27,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 04 de outubro de 2013, publicado no DODF no 209, de \n07 de outubro de 2013, pagina 27, o ato que exonerou, por ter sido nomeada para outro cargo, \nSILVIA CERQUEIRA BAPTISTA do Cargo em Comissao, Simbolo DFA-12, de Assessor, da \nAssessoria, da Coordenadoria de Relacoes Institucionais, da Secretaria de Estado de Governo \ndo Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.0311236,4.731257,6.6341596,8.388948,281321210102013,13_212.10.10.2013,R28,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 04 de outubro de 2013, publicado no DODF no 209, de \n07 de outubro de 2013, pagina 27, o ato que nomeou WESLEY OLIVEIRA NASCIMENTO \npara exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Politicas \ne Promocoes Culturais, da Secretaria de Estado de Cultura do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
3.9933653,1.8999658,-6.4725785,1.6178669,831321210102013,13_212.10.10.2013,R83,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR MARIA DE FATIMA AMORIM ALMEIDA BALDEZ do Cargo em Comissao, \nSimbolo DFG-12, de Chefe, do Nucleo de Protocolo, da Gerencia de Administracao, da Diretoria \nde Administracao Geral, da Administracao Regional de Aguas Claras, da Coordenadoria das \nCidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
3.0013838,-1.196125,-0.55869585,-0.32164714,841321210102013,13_212.10.10.2013,R84,matheus_stauffer,Ato_Exoneracao_Comissionado,[],Ato_Exoneracao_Comissionado
4.870317,9.143334,-11.162134,-2.221631,1701321210102013,13_212.10.10.2013,R170,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR o MAJ QOPM WAGNER FREITAS DA SILVA E SILVA, matricula 50.473-4, para \nexercer o Cargo de Gerente, da Gerencia de Seguranca Pessoal, da Diretoria de Seguranca \nPessoal, da Subsecretaria de Operacoes de Seguranca, da Casa Militar do Distrito Federal, bem \ncomo conceder o pagamento da Gratificacao Militar de Seguranca Institucional, GMSI-4, nos \ntermos do Artigo 1o,  1o, da Lei no 5.007, de 21 de dezembro de 2012.']",Ato_Nomeacao_Comissionado
4.8436923,9.10341,-11.966535,-2.190739,1711321210102013,13_212.10.10.2013,R171,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR o 3o SGT QPPMC ALEXANDRE DE OLIVEIRA EDUARDO, matricula 19.725-4, \npara exercer o Cargo de Assessor Tecnico, da Diretoria de Seguranca Pessoal, da Subsecretaria de \nOperacoes de Seguranca, da Casa Militar do Distrito Federal, bem como conceder o pagamento \nda Gratificacao Militar de Seguranca Institucional, GMSI-1, nos termos do Artigo 1o,  1o, da \nLei no 5.007, de 21 de dezembro de 2012.']",Ato_Nomeacao_Comissionado
1.5316793,6.002186,2.2026424,4.0122843,1761321210102013,13_212.10.10.2013,R176,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR JESSICA DE PAULA PORTES para exercer o Cargo em Comissao, Simbolo DFA-\n14, de Assessor, da Subsecretaria de Relacao Institucional, da Secretaria de Estado de Cultura \ndo Distrito Federal.']",Ato_Nomeacao_Comissionado
-0.08250008,4.077483,6.433718,7.0043054,1771321210102013,13_212.10.10.2013,R177,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR VALTER LUIS NERES VASCONCELOS para exercer o Cargo em Comissao, Sim-\nbolo DFA-14, de Assessor, da Subsecretaria de Politicas e Promocoes Culturais, da Secretaria \nde Estado de Cultura do Distrito Federal.']",Ato_Nomeacao_Comissionado
5.466546,-1.0197989,1.791974,11.713506,1781321210102013,13_212.10.10.2013,R178,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR MARIA ALVES DE SOUZA MITO, matricula 30.577-4, para exercer o Cargo em \nComissao, Simbolo DFG-14, de Gerente, da Gerencia de Contratacoes de Tecnologia da Informa-\ncao, da Coordenacao de Projetos, da Subsecretaria de Tecnologia da Informacao e Comunicacao, \nda Secretaria de Estado de Fazenda do Distrito Federal.']",Ato_Nomeacao_Comissionado
3.7647347,5.675997,-6.6976395,8.472136,1671321210102013,13_212.10.10.2013,R167,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR SCARLLET LARISSA DALLPOSSO NASCIMENTO para exercer o Cargo \nem Comissao, Simbolo DFA-06, de Secretario Administrativo, do Gabinete, da Adminis-\ntracao Regional do Nucleo Bandeirante, da Coordenadoria das Cidades, da Casa Civil, da \nGovernadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
3.972731,1.9030584,-6.463213,1.6367012,1681321210102013,13_212.10.10.2013,R168,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR GILMARA XAVIER DUARTE DA SILVA para exercer o Cargo em Comissao, \nSimbolo DFG-12, de Chefe, do Nucleo de Protocolo, da Gerencia de Administracao, da Diretoria \nde Administracao Geral, da Administracao Regional de Aguas Claras, da Coordenadoria das \nCidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
2.8926578,1.0571399,-6.159719,0.49190614,1691321210102013,13_212.10.10.2013,R169,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR LAZARO DE JESUS SANTOS CASTRO, matricula 1.651.511-0, Gerente, da \nGerencia de Desenvolvimento, Apoio Rural e Meio Ambiente, da Diretoria de Desenvol-\nvimento Economico, para ter exercicio, interinamente, no Cargo de Natureza Especial, \nSimbolo CNE-06, de Chefe de Gabinete, da Administracao Regional do Riacho Fundo II, \nda Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal, sem \nacumular vencimento.']",Ato_Nomeacao_Comissionado
0.14096573,1.8625786,-2.7739785,10.964332,1721321210102013,13_212.10.10.2013,R172,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR HELENA FARIAS DE SOUSA para exercer o Cargo de Natureza Especial, Simbolo \nCNE-07, de Assessor Especial, da Assessoria Especial, da Vice-Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
0.17759493,1.8629173,-2.7444582,10.90529,1731321210102013,13_212.10.10.2013,R173,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR ELIZABETE GUILHERME RAIMUNDO para exercer o Cargo de Natureza Es-\npecial, Simbolo CNE-07, de Assessor Especial, da Assessoria Especial, da Vice-Governadoria \ndo Distrito Federal.']",Ato_Nomeacao_Comissionado
-1.9794217,7.6833878,6.01742,12.627514,1741321210102013,13_212.10.10.2013,R174,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR SILVIA CERQUEIRA BAPTISTA para exercer o Cargo em Comissao, Simbolo \nDFA-14, de Assessor, do Gabinete, da Secretaria de Estado de Governo do Distrito Federal.']",Ato_Nomeacao_Comissionado
-1.799981,5.679966,4.370544,9.723904,1751321210102013,13_212.10.10.2013,R175,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR MONICA MARIA SILVA DE SOUZA para exercer o Cargo em Comissao, Simbolo \nDFA-12, de Assessor, da Assessoria, da Coordenadoria de Relacoes Institucionais, da Secretaria \nde Estado de Governo do Distrito Federal.']",Ato_Nomeacao_Comissionado
-1.1900873,4.318707,2.0371354,9.934969,51321210102013,13_212.10.10.2013,R5,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 16 de agosto de 2013, publicado no DODF no 171, de \n19 de agosto de 2013, pagina 32, ato que exonerou por estar sendo nomeado para outro cargo \nLUCIANO SALES OLIVEIRA do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor \nEspecial, da Subsecretaria de Regularizacao, da Secretaria de Estado de Habitacao, Regularizacao \ne Desenvolvimento Urbano do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-5.857519,1.680715,-15.107724,4.1573906,61321210102013,13_212.10.10.2013,R6,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 16 de agosto de 2013, publicado no DODF no 171, de \n19 de agosto de 2013, pagina 32, ato que nomeou LUCIANO SALES OLIVEIRA para exercer \no Cargo de Diretor, da Diretoria de Regularizacao de Interesse Social, da Companhia de Desen-\nvolvimento Habitacional de Brasilia - CODHAB.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-1.1898619,4.318466,2.0408695,9.919857,131321210102013,13_212.10.10.2013,R13,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 16 de agosto de 2013, publicado no DODF no 171, de \n19 de agosto de 2013, pagina 32, ato que exonerou por estar sendo nomeado para outro cargo \nLUCIANO SALES OLIVEIRA do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor \nEspecial, da Subsecretaria de Regularizacao, da Secretaria de Estado de Habitacao, Regularizacao \ne Desenvolvimento Urbano do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-5.856927,1.680447,-15.106187,4.155062,141321210102013,13_212.10.10.2013,R14,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 16 de agosto de 2013, publicado no DODF no 171, de \n19 de agosto de 2013, pagina 32, ato que nomeou LUCIANO SALES OLIVEIRA para exercer \no Cargo de Diretor, da Diretoria de Regularizacao de Interesse Social, da Companhia de Desen-\nvolvimento Habitacional de Brasilia - CODHAB.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-1.1894655,4.317859,2.0439126,9.934639,211321210102013,13_212.10.10.2013,R21,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 16 de agosto de 2013, publicado no DODF no 171, de \n19 de agosto de 2013, pagina 32, ato que exonerou por estar sendo nomeado para outro cargo \nLUCIANO SALES OLIVEIRA do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor \nEspecial, da Subsecretaria de Regularizacao, da Secretaria de Estado de Habitacao, Regularizacao \ne Desenvolvimento Urbano do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-5.856927,1.680447,-15.103922,4.155647,221321210102013,13_212.10.10.2013,R22,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 16 de agosto de 2013, publicado no DODF no 171, de \n19 de agosto de 2013, pagina 32, ato que nomeou LUCIANO SALES OLIVEIRA para exercer \no Cargo de Diretor, da Diretoria de Regularizacao de Interesse Social, da Companhia de Desen-\nvolvimento Habitacional de Brasilia - CODHAB.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-1.1893231,4.317735,2.0399315,9.940586,291321210102013,13_212.10.10.2013,R29,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 16 de agosto de 2013, publicado no DODF no 171, de \n19 de agosto de 2013, pagina 32, ato que exonerou por estar sendo nomeado para outro cargo \nLUCIANO SALES OLIVEIRA do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor \nEspecial, da Subsecretaria de Regularizacao, da Secretaria de Estado de Habitacao, Regularizacao \ne Desenvolvimento Urbano do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
